x,y,z,roll,pitch,yaw,time
0,0,4,6,-12,5,22.248407125473022
0,0,4,7,-12,5,22.27454137802124
0,0,4,6,-12,4,22.310242414474487
0,0,4,7,-12,5,22.336376667022705
0,0,4,6,-12,3,22.36429762840271
0,0,4,6,-12,4,22.393020153045654
0,0,4,6,-12,4,22.435985565185547
0,0,4,7,-12,4,22.467987060546875
0,0,4,6,-12,4,22.49896264076233
0,0,4,6,-12,4,22.530652284622192
0,0,4,7,-12,5,22.56377410888672
0,0,4,6,-12,4,22.5956928730011
0,0,4,6,-12,4,22.627589464187622
0,0,4,6,-12,4,22.6555233001709
0,0,4,7,-12,5,22.684422492980957
0,0,4,7,-12,5,22.713163137435913
0,0,4,7,-12,5,22.743087768554688
0,0,4,7,-12,5,22.773006916046143
0,0,4,6,-12,4,22.803128242492676
0,0,4,6,-12,4,22.835035800933838
0,0,4,6,-12,4,22.865967512130737
0,0,4,6,-12,4,22.898869037628174
0,0,4,7,-12,5,22.931782722473145
0,0,4,6,-12,4,22.965489625930786
0,0,4,7,-12,4,22.998401165008545
0,0,4,6,-12,3,23.030316591262817
0,0,4,6,-12,3,23.061436414718628
0,0,4,6,-12,4,23.088377714157104
0,0,4,5,-12,3,23.118278980255127
0,0,4,7,-12,4,23.150997161865234
0,0,4,7,-12,4,23.18211603164673
0,0,4,6,-12,4,23.21382713317871
0,0,4,6,-12,4,23.244963884353638
0,0,4,6,-12,4,23.276660680770874
0,0,4,6,-12,4,23.30880045890808
0,0,4,6,-12,4,23.340689420700073
0,0,4,6,-12,3,23.371623754501343
0,0,4,7,-12,5,23.413292169570923
0,0,4,6,-12,4,23.453367233276367
0,0,4,7,-12,5,23.484280824661255
0,0,4,7,-12,4,23.51702046394348
0,0,4,6,-12,4,23.549145936965942
0,0,4,7,-12,5,23.581047296524048
0,0,4,6,-12,3,23.612969875335693
0,0,4,6,-12,4,23.64567518234253
0,0,4,6,-12,4,23.677794456481934
0,0,4,6,-12,4,23.708691835403442
0,0,4,7,-12,5,23.740622520446777
0,0,4,5,-12,3,23.77254819869995
0,0,4,6,-12,4,23.805457592010498
0,0,4,7,-12,4,23.85232377052307
0,0,4,6,-12,4,23.88425087928772
0,0,4,7,-12,4,23.916946411132812
0,0,4,6,-12,4,23.950057983398438
0,0,4,6,-12,4,23.980777263641357
0,0,4,7,-12,5,24.012884378433228
0,0,4,6,-12,4,24.044605493545532
0,0,4,7,-12,4,24.076523065567017
0,0,4,6,-12,4,24.108628511428833
0,0,4,6,-12,4,24.14255404472351
0,0,4,7,-12,5,24.172482013702393
0,0,4,6,-12,3,24.20517635345459
0,0,4,7,-12,4,24.252251148223877
0,0,4,6,-12,4,24.290167570114136
0,0,4,6,-12,4,24.319082975387573
0,0,4,6,-12,4,24.34899353981018
0,0,4,6,-12,5,24.38269853591919
0,0,4,6,-12,4,24.421595573425293
0,0,4,6,-12,4,24.45551633834839
0,0,4,7,-12,4,24.48543667793274
0,0,4,7,-12,4,24.5135281085968
0,0,4,7,-12,4,24.5424542427063
0,0,4,6,-12,4,24.573190450668335
0,0,4,7,-12,5,24.604334831237793
0,0,4,7,-12,5,24.653175830841064
0,0,4,7,-12,5,24.685102462768555
0,0,4,7,-12,5,24.716808795928955
0,0,4,6,-12,4,24.748931884765625
0,0,4,6,-12,3,24.781636714935303
0,0,4,7,-12,4,24.813766717910767
0,0,4,7,-12,4,24.84465742111206
0,0,4,7,-12,5,24.877517461776733
0,0,4,6,-12,5,24.909294843673706
0,0,4,7,-12,5,24.942213773727417
0,0,4,7,-12,4,24.972329139709473
0,0,4,6,-12,4,25.004250288009644
0,0,4,6,-12,4,25.052109479904175
0,0,4,6,-12,4,25.08503031730652
0,0,4,6,-12,3,25.116772890090942
0,0,4,7,-12,5,25.149855375289917
0,0,4,6,-12,4,25.18078637123108
0,0,4,7,-12,5,25.21347999572754
0,0,4,6,-12,4,25.244395971298218
0,0,4,6,-12,4,25.277307748794556
0,0,4,6,-12,4,25.308420419692993
0,0,4,7,-12,5,25.340359687805176
0,0,4,6,-12,4,25.37226676940918
0,0,4,6,-12,4,25.409953832626343
0,0,4,6,-12,4,25.454014539718628
0,0,4,6,-12,4,25.485751628875732
0,0,4,7,-12,5,25.516668558120728
0,0,4,7,-12,5,25.548792123794556
0,0,4,6,-12,4,25.580706357955933
0,0,4,6,-12,4,25.613617420196533
0,0,4,6,-12,4,25.645543098449707
0,0,4,6,-12,5,25.67637300491333
0,0,4,6,-12,4,25.708372116088867
0,0,4,6,-12,4,25.740292072296143
0,0,4,6,-12,4,25.773187398910522
0,0,4,5,-12,3,25.805119276046753
0,0,4,5,-11,4,25.852983474731445
0,0,4,7,-12,5,25.884891271591187
0,0,4,6,-12,4,25.916810035705566
0,0,4,7,-12,4,25.948732614517212
0,0,4,6,-12,4,25.981631755828857
0,0,4,5,-12,4,26.012561321258545
0,0,4,5,-12,3,26.044400453567505
0,0,4,7,-12,5,26.07638645172119
0,0,4,7,-12,5,26.10830521583557
0,0,4,6,-12,4,26.14021944999695
0,0,4,6,-12,5,26.172123670578003
0,0,4,5,-12,4,26.20482850074768
0,0,4,6,-13,4,26.25290322303772
0,0,4,6,-12,4,26.288814306259155
0,0,4,5,-11,4,26.31653094291687
0,0,4,5,-11,4,26.348655223846436
0,0,4,4,-11,4,26.385345220565796
0,0,4,6,-12,4,26.423242807388306
0,0,4,7,-13,4,26.453339099884033
0,0,4,6,-13,4,26.480273962020874
0,0,4,6,-12,4,26.509225368499756
0,0,4,6,-11,4,26.54213571548462
0,0,4,6,-11,4,26.572063207626343
0,0,4,6,-11,4,26.604969024658203
0,0,4,6,-12,4,26.652629137039185
0,0,4,5,-13,4,26.68574857711792
0,0,4,6,-12,4,26.716663122177124
0,0,4,6,-12,3,26.74857807159424
0,0,4,6,-11,3,26.780504941940308
0,0,4,5,-11,3,26.812419414520264
0,0,4,6,-12,5,26.84411859512329
0,0,4,6,-13,5,26.876237154006958
0,0,4,6,-13,5,26.909144401550293
0,0,4,6,-12,4,26.940079927444458
0,0,4,5,-12,2,26.97297978401184
0,0,4,5,-11,2,27.003907918930054
0,0,4,6,-12,4,27.052767276763916
0,0,4,6,-12,4,27.084689140319824
0,0,4,5,-12,3,27.1173894405365
0,0,4,6,-12,4,27.149516820907593
0,0,4,5,-12,4,27.181426525115967
0,0,4,5,-11,3,27.214131832122803
0,0,4,5,-11,3,27.245046138763428
0,0,4,6,-12,4,27.2769615650177
0,0,4,6,-13,4,27.308095455169678
0,0,4,6,-13,3,27.341004371643066
0,0,4,6,-12,4,27.373918056488037
0,0,4,5,-12,4,27.416598320007324
0,0,4,5,-11,4,27.453678607940674
0,0,4,5,-12,3,27.48541498184204
0,0,4,6,-12,4,27.516507625579834
0,0,4,6,-12,4,27.54846167564392
0,0,4,6,-12,4,27.580389976501465
0,0,4,6,-12,4,27.612077713012695
0,0,4,6,-12,4,27.645131826400757
0,0,4,6,-12,4,27.676136016845703
0,0,4,7,-12,5,27.708035707473755
0,0,4,6,-12,4,27.740936517715454
0,0,4,5,-12,3,27.771865129470825
0,0,4,6,-12,4,27.804760217666626
0,0,4,6,-12,4,27.853631019592285
0,0,4,6,-12,4,27.885559558868408
0,0,4,7,-12,4,27.916470289230347
0,0,4,5,-12,3,27.94838237762451
0,0,4,5,-12,4,27.981290340423584
0,0,4,5,-12,3,28.013218641281128
0,0,4,5,-12,4,28.045061588287354
0,0,4,6,-12,4,28.07704448699951
0,0,4,6,-12,4,28.1099591255188
0,0,4,6,-12,3,28.140875816345215
0,0,4,6,-12,4,28.172789573669434
0,0,4,6,-12,4,28.20548939704895
0,0,4,7,-12,5,28.252560138702393
0,0,4,6,-12,4,28.289483308792114
0,0,4,6,-12,4,28.317190647125244
0,0,4,5,-12,3,28.349299669265747
0,0,4,6,-12,4,28.382018566131592
0,0,4,6,-12,4,28.420913696289062
0,0,4,6,-12,4,28.451007604599
0,0,4,6,-12,4,28.47694492340088
0,0,4,6,-12,4,28.50886058807373
0,0,4,6,-12,4,28.543790817260742
0,0,4,6,-12,4,28.574711084365845
0,0,4,7,-12,5,28.60562825202942
0,0,4,6,-12,4,28.65448307991028
0,0,4,6,-12,5,28.686402320861816
0,0,4,6,-12,4,28.719115734100342
0,0,4,5,-12,3,28.7502338886261
0,0,4,6,-12,4,28.782142877578735
0,0,4,7,-12,4,28.815066814422607
0,0,4,7,-12,4,28.84597134590149
0,0,4,6,-12,4,28.877729654312134
0,0,4,6,-12,4,28.909807920455933
0,0,4,6,-12,4,28.94171380996704
0,0,4,6,-12,4,28.97343397140503
0,0,4,6,-12,3,29.00456666946411
0,0,4,6,-12,4,29.052435636520386
0,0,4,6,-12,4,29.08534598350525
0,0,4,6,-12,4,29.11706519126892
0,0,4,6,-12,5,29.149174213409424
0,0,4,7,-12,5,29.182082653045654
0,0,4,7,-12,5,29.215010404586792
0,0,4,7,-12,4,29.244709491729736
0,0,4,6,-12,4,29.27762198448181
0,0,4,6,-12,4,29.30874800682068
0,0,4,6,-12,4,29.34166169166565
0,0,4,5,-12,3,29.373575925827026
0,0,4,6,-12,5,29.41525435447693
0,0,4,6,-12,4,29.454333782196045
0,0,4,7,-12,5,29.48624873161316
0,0,4,6,-12,5,29.517205476760864
0,0,4,6,-12,4,29.54913067817688
0,0,4,6,-12,4,29.58202362060547
0,0,4,7,-12,5,29.613942623138428
0,0,4,7,-12,5,29.64464783668518
0,0,4,7,-12,5,29.676773071289062
0,0,4,6,-12,4,29.709674835205078
0,0,4,6,-12,4,29.741596937179565
0,0,4,7,-12,5,29.77349877357483
0,0,4,7,-12,4,29.80443286895752
0,0,4,7,-12,5,29.85330033302307
0,0,4,6,-12,4,29.885218620300293
0,0,4,6,-12,4,29.916913509368896
0,0,4,6,-12,4,29.94903540611267
0,0,4,7,-12,4,29.980955123901367
0,0,4,7,-12,5,30.012858867645264
0,0,4,7,-12,5,30.044572591781616
0,0,4,6,-12,4,30.093444108963013
0,0,4,7,-12,5,30.119585037231445
0,0,4,6,-12,4,30.145442724227905
0,0,4,6,-12,3,30.172431707382202
0,0,4,6,-12,4,30.20514225959778
0,0,4,6,-12,4,30.253216981887817
0,0,4,6,-12,4,30.28914165496826
0,0,4,6,-12,4,30.317018508911133
0,0,4,6,-12,4,30.34895658493042
0,0,4,6,-12,4,30.38266921043396
0,0,4,6,-12,4,30.421563148498535
0,0,4,7,-12,4,30.453651905059814
0,0,4,6,-12,3,30.481584787368774
0,0,4,7,-12,4,30.512499809265137
0,0,4,5,-12,3,30.541419744491577
0,0,4,6,-12,4,30.572205781936646
0,0,4,6,-12,4,30.605249166488647
0,0,4,6,-12,4,30.65317702293396
0,0,4,7,-12,5,30.68589973449707
0,0,4,6,-12,4,30.717974424362183
0,0,4,6,-12,3,30.748896837234497
0,0,4,6,-12,3,30.781806230545044
0,0,4,6,-12,4,30.81372833251953
0,0,4,6,-12,4,30.84642720222473
0,0,4,6,-12,4,30.876559495925903
0,0,4,6,-12,4,30.908484935760498
0,0,4,6,-12,4,30.941387176513672
0,0,4,6,-12,4,30.973297357559204
0,0,4,7,-12,4,31.00521469116211
0,0,4,6,-12,4,31.053096055984497
0,0,4,6,-12,4,31.085999727249146
0,0,4,7,-12,4,31.116705656051636
0,0,4,6,-12,4,31.149616241455078
0,0,4,5,-12,3,31.18174409866333
0,0,4,7,-12,5,31.21344780921936
0,0,4,6,-12,4,31.245362520217896
0,0,4,6,-12,4,31.277275323867798
0,0,4,6,-12,3,31.308398246765137
0,0,4,6,-12,3,31.341309070587158
0,0,4,7,-12,4,31.374226570129395
0,0,4,6,-12,4,31.41191601753235
0,0,4,6,-12,5,31.4529869556427
0,0,4,6,-12,4,31.48571801185608
0,0,4,6,-12,4,31.51664400100708
0,0,4,7,-12,5,31.54874062538147
0,0,4,6,-12,4,31.581669569015503
0,0,4,5,-12,4,31.613579511642456
0,0,4,6,-12,4,31.644503116607666
0,0,4,6,-12,4,31.676424741744995
0,0,4,6,-12,4,31.71014642715454
0,0,4,6,-12,4,31.742244243621826
0,0,4,6,-12,4,31.773149490356445
0,0,4,6,-12,4,31.80507183074951
0,0,4,6,-12,4,31.85592293739319
0,0,4,6,-12,4,31.88585329055786
0,0,4,6,-12,4,31.91678214073181
0,0,4,6,-12,4,31.94968581199646
0,0,4,5,-12,4,31.98161292076111
0,0,4,5,-12,3,32.01350140571594
0,0,4,6,-12,4,32.044443130493164
0,0,4,7,-12,5,32.076358795166016
0,0,4,6,-12,4,32.10927152633667
0,0,4,6,-12,4,32.14216923713684
0,0,4,6,-12,3,32.17309594154358
0,0,4,6,-12,3,32.204795837402344
0,0,4,7,-12,5,32.25388240814209
0,0,4,5,-12,4,32.28977417945862
0,0,4,7,-12,5,32.318711042404175
0,0,4,6,-12,5,32.349615812301636
0,0,4,6,-12,4,32.38232374191284
0,0,4,6,-12,4,32.42221283912659
0,0,4,7,-12,4,32.453192710876465
0,0,4,7,-12,4,32.48111820220947
0,0,4,6,-12,3,32.511038064956665
0,0,4,6,-12,4,32.54395031929016
0,0,4,6,-12,4,32.57486701011658
0,0,4,6,-12,4,32.606866121292114
0,0,4,5,-12,4,32.65379476547241
0,0,4,6,-12,4,32.684717893600464
0,0,4,6,-12,3,32.717427015304565
0,0,4,6,-12,3,32.748554944992065
0,0,4,6,-12,4,32.782450437545776
0,0,4,6,-12,4,32.81438326835632
0,0,4,5,-12,4,32.84520483016968
0,0,4,5,-12,3,32.8772029876709
0,0,4,6,-12,5,32.909120321273804
0,0,4,6,-12,4,32.94103527069092
0,0,4,7,-12,5,32.97294354438782
0,0,4,6,-12,4,33.00485873222351
0,0,4,6,-12,4,33.05275273323059
0,0,4,7,-12,5,33.0864372253418
0,0,4,6,-12,4,33.11855506896973
0,0,4,6,-12,4,33.14947295188904
0,0,4,6,-12,4,33.18143129348755
0,0,4,7,-12,4,33.21414089202881
0,0,4,6,-12,4,33.244274377822876
0,0,4,5,-12,4,33.27597427368164
0,0,4,5,-12,4,33.310089111328125
0,0,4,6,-12,4,33.34201169013977
0,0,4,6,-12,3,33.37292528152466
0,0,4,7,-12,3,33.41261672973633
0,0,4,6,-12,4,33.453680992126465
0,0,4,6,-12,4,33.48460102081299
0,0,4,6,-12,4,33.517330169677734
0,0,4,6,-12,3,33.54945087432861
0,0,4,6,-12,4,33.581361055374146
0,0,4,6,-12,4,33.61321759223938
0,0,4,6,-12,4,33.6451952457428
0,0,4,7,-12,4,33.677114725112915
0,0,4,6,-12,4,33.70904302597046
0,0,4,6,-12,3,33.74194264411926
0,0,4,7,-12,4,33.77285885810852
0,0,4,6,-12,4,33.8047730922699
0,0,4,6,-12,4,33.85463190078735
0,0,4,6,-12,5,33.88654685020447
0,0,4,7,-12,5,33.91648197174072
0,0,4,6,-12,4,33.949384450912476
0,0,4,7,-12,4,33.98230004310608
0,0,4,6,-12,4,34.01420569419861
0,0,4,7,-12,5,34.04511737823486
0,0,4,6,-12,4,34.0770366191864
0,0,4,6,-12,4,34.10996127128601
0,0,4,7,-12,4,34.14166069030762
0,0,4,6,-12,4,34.17277646064758
0,0,4,7,-12,5,34.20548963546753
0,0,4,7,-12,5,34.25355792045593
0,0,4,6,-12,4,34.29047703742981
0,0,4,6,-12,3,34.31839656829834
0,0,4,6,-12,4,34.34910607337952
0,0,4,6,-12,4,34.381019592285156
0,0,4,7,-12,5,34.42290759086609
0,0,4,6,-12,4,34.455000162124634
0,0,4,6,-12,3,34.482919216156006
0,0,4,7,-12,5,34.5118465423584
0,0,4,6,-12,4,34.541770935058594
0,0,4,5,-12,3,34.57368063926697
0,0,4,6,-12,4,34.60546159744263
0,0,4,7,-12,4,34.654486894607544
0,0,4,6,-12,3,34.6864013671875
0,0,4,6,-12,4,34.71831941604614
0,0,4,6,-12,4,34.75024771690369
0,0,4,6,-12,4,34.78295421600342
0,0,4,6,-12,4,34.813910245895386
0,0,4,6,-12,4,34.84500074386597
0,0,4,7,-12,5,34.87789726257324
0,0,4,7,-12,5,34.90982627868652
0,0,4,6,-12,5,34.94074869155884
0,0,4,6,-12,4,34.97364354133606
0,0,4,7,-12,5,35.00657081604004
0,0,4,8,-12,6,35.05345630645752
0,0,4,6,-12,3,35.08736181259155
0,0,4,5,-12,3,35.11825704574585
0,0,4,5,-15,2,35.15016722679138
0,0,4,6,-15,4,35.18109583854675
0,0,4,4,-14,3,35.21380162239075
0,0,4,4,-14,3,35.2457480430603
0,0,4,4,-14,4,35.27862811088562
0,0,4,4,-13,4,35.31074237823486
0,0,4,5,-13,4,35.34266495704651
0,0,3,4,-10,4,35.37358903884888
0,0,3,4,-9,4,35.41526246070862
0,0,3,3,-10,2,35.45435452461243
0,0,4,3,-12,3,35.48607349395752
0,0,3,2,-8,3,35.517165184020996
0,0,3,3,-7,3,35.54990863800049
0,0,3,6,-7,5,35.58880972862244
0,1,4,3,-14,4,35.63169717788696
359,2,6,7,-22,8,35.70149898529053
356,4,6,7,-26,16,35.741564989089966
351,8,5,5,-30,27,35.78146767616272
344,25,358,-5,-33,37,35.82137489318848
335,27,358,7,-34,66,35.85209536552429
323,39,354,18,-34,87,35.886218786239624
325,40,352,17,-44,98,35.92191195487976
316,48,346,77,-40,156,35.956019163131714
316,49,346,51,-52,143,35.991721868515015
317,52,342,73,-59,168,36.02783489227295
309,55,335,98,-58,195,36.065736055374146
304,54,332,114,-57,215,36.105416774749756
304,53,331,115,-60,225,36.140530586242676
301,53,326,120,-62,236,36.174429178237915
298,54,324,128,-62,254,36.208359241485596
296,55,322,133,-65,268,36.24325346946716
296,55,320,136,-65,282,36.283939838409424
296,56,317,139,-65,297,36.32103395462036
294,57,314,143,-61,312,36.34897494316101
294,58,312,145,-57,326,36.37768793106079
294,59,310,143,-54,338,36.420574426651
297,61,308,131,-54,346,36.453657150268555
299,60,311,124,-50,358,36.481598138809204
307,60,315,110,-48,365,36.51150703430176
338,38,342,60,-52,350,36.53825855255127
337,39,344,45,-51,353,36.56618571281433
343,42,342,27,-45,354,36.593289852142334
347,42,345,15,-44,353,36.62122344970703
355,40,348,-5,-40,343,36.64796590805054
3,37,351,-27,-38,327,36.67510414123535
7,34,354,-44,-39,312,36.70401930809021
12,31,355,-60,-38,292,36.73094630241394
13,29,356,-74,-40,275,36.75788998603821
11,28,357,-79,-45,262,36.78480815887451
8,26,356,-90,-47,245,36.8117299079895
3,28,355,-115,-52,223,36.83845591545105
-,-,-,-,-,-,36.86638307571411
-,-,-,-,-,-,36.89550423622131
-,-,-,-,-,-,36.923431396484375
350,17,358,-134,-54,131,36.94937801361084
351,12,359,-118,-49,121,36.97530484199524
356,13,356,-106,-42,116,37.00623178482056
355,11,355,-95,-42,109,37.05311417579651
357,11,354,-91,-42,97,37.08600044250488
0,9,354,-93,-42,80,37.11890983581543
3,2,353,-86,-41,63,37.15082001686096
3,1,353,-83,-41,60,37.180543422698975
2,1,353,-80,-40,60,37.213459968566895
3,0,353,-78,-39,57,37.24557852745056
3,0,354,-79,-37,55,37.27828121185303
3,0,355,-79,-36,53,37.30940294265747
3,0,355,-81,-35,51,37.36123514175415
4,359,355,-79,-31,51,37.393972873687744
3,359,356,-84,-28,50,37.44783282279968
3,359,356,-84,-26,52,37.477747440338135
2,0,356,-85,-25,52,37.510658740997314
0,0,357,-85,-23,51,37.541576862335205
0,0,357,-86,-23,50,37.57167720794678
0,0,357,-85,-22,51,37.602614641189575
0,0,357,-84,-21,52,37.633551836013794
0,0,358,-86,-20,51,37.66335964202881
0,0,357,-85,-20,49,37.69435739517212
0,0,358,-86,-20,50,37.724276542663574
0,0,357,-87,-19,50,37.75121712684631
0,0,357,-87,-19,50,37.77812457084656
0,0,358,-86,-19,51,37.80707287788391
0,0,358,-86,-20,49,37.85493540763855
0,0,358,-87,-20,48,37.887651443481445
0,0,358,-86,-20,49,37.91777777671814
0,0,357,-86,-19,49,37.949692487716675
0,0,358,-86,-19,51,37.98156142234802
0,0,357,-88,-19,50,38.01331543922424
0,0,358,-85,-19,51,38.046422719955444
0,0,357,-85,-19,51,38.07631993293762
0,0,358,-86,-19,51,38.11023998260498
0,0,358,-85,-19,50,38.14214825630188
0,0,358,-86,-19,50,38.1728892326355
0,0,358,-87,-20,48,38.20483422279358
0,0,358,-86,-20,49,38.25387740135193
0,0,358,-85,-19,51,38.290574073791504
0,0,358,-87,-19,50,38.318726539611816
0,0,357,-86,-19,51,38.34962821006775
0,0,358,-86,-19,50,38.38133478164673
0,0,357,-86,-19,49,38.42720866203308
0,0,358,-85,-20,50,38.45830464363098
0,0,358,-85,-19,51,38.48708891868591
0,0,358,-86,-19,50,38.515153646469116
0,0,358,-85,-19,51,38.54308462142944
0,0,358,-85,-19,51,38.573997497558594
0,0,358,-85,-19,51,38.60591101646423
0,0,358,-86,-19,51,38.65380120277405
0,0,358,-85,-19,51,38.68572378158569
0,0,357,-85,-19,51,38.71763372421265
0,0,358,-85,-20,50,38.74954843521118
0,0,358,-86,-20,50,38.78245306015015
0,0,358,-85,-19,51,38.8133807182312
0,0,358,-86,-19,50,38.845295429229736
0,0,358,-86,-19,51,38.876224517822266
0,0,358,-86,-20,50,38.90914559364319
0,0,358,-85,-20,49,38.94104504585266
0,0,358,-86,-19,49,38.97397422790527
0,0,358,-86,-19,50,39.00586771965027
0,0,358,-86,-19,51,39.05253767967224
0,0,358,-86,-19,51,39.085654973983765
0,0,358,-85,-20,51,39.11755704879761
0,0,357,-86,-19,49,39.149492502212524
0,0,358,-86,-20,50,39.181193828582764
0,0,358,-86,-19,51,39.213313817977905
0,0,358,-86,-19,51,39.2452278137207
0,0,358,-85,-19,51,39.277942180633545
0,0,358,-86,-20,50,39.30904531478882
0,0,357,-86,-19,49,39.34097480773926
0,0,358,-86,-19,50,39.37290048599243
0,0,357,-85,-19,51,39.41257357597351
0,0,358,-85,-19,51,39.45364046096802
0,0,358,-86,-19,50,39.486555337905884
0,0,357,-87,-19,49,39.51851201057434
0,0,357,-85,-19,51,39.549428939819336
0,0,358,-85,-19,51,39.5811243057251
0,0,357,-85,-19,51,39.61403512954712
0,0,358,-85,-19,51,39.646162033081055
0,0,357,-86,-19,50,39.67708730697632
0,0,357,-87,-19,49,39.70899820327759
0,0,357,-87,-19,49,39.74169397354126
0,0,358,-86,-19,50,39.77460741996765
0,0,358,-85,-19,50,39.80572581291199
0,0,358,-86,-20,51,39.85360074043274
0,0,358,-86,-19,51,39.88452506065369
0,0,358,-86,-19,49,39.91722536087036
0,0,358,-85,-20,49,39.94933843612671
0,359,358,-85,-20,48,39.98219633102417
0,0,358,-88,-20,47,40.0181348323822
0,359,357,-89,-17,47,40.04887247085571
0,0,356,-90,-14,48,40.0769739151001
0,0,356,-90,-14,48,40.108917236328125
0,359,356,-88,-14,48,40.14083123207092
0,359,356,-89,-12,48,40.17275834083557
0,359,356,-90,-13,47,40.20545244216919
0,359,356,-89,-12,47,40.25354051589966
0,359,355,-90,-11,48,40.29043984413147
0,359,355,-89,-10,47,40.32014775276184
0,359,355,-88,-10,48,40.3492705821991
0,359,356,-90,-10,47,40.37998723983765
0,359,355,-88,-9,48,40.42187428474426
0,359,355,-88,-8,47,40.45496201515198
0,359,355,-93,-8,44,40.48487854003906
0,359,354,-89,-4,48,40.51780366897583
0,359,353,-92,-4,46,40.54673171043396
0,359,353,-91,-3,46,40.575636863708496
0,359,352,-92,-2,47,40.60655951499939
0,359,352,-92,-2,47,40.65345621109009
0,359,352,-92,-2,47,40.68536901473999
0,0,352,-91,-2,47,40.71708679199219
0,359,352,-90,-1,47,40.74904251098633
0,0,352,-90,-1,47,40.78191423416138
0,359,352,-89,0,46,40.81305241584778
0,359,352,-88,0,48,40.84495306015015
0,359,352,-88,0,47,40.87786269187927
0,359,352,-87,0,47,40.910568952560425
0,359,352,-91,0,44,40.94068264961243
0,359,353,-87,0,47,40.97261881828308
0,359,353,-86,0,47,41.005531787872314
0,359,354,-85,-1,47,41.05340647697449
0,359,354,-84,0,46,41.08531332015991
0,0,354,-85,-1,47,41.11701703071594
0,359,354,-81,-1,49,41.149930477142334
0,359,355,-83,-3,47,41.181843519210815
0,0,354,-83,-2,48,41.21298098564148
0,0,355,-84,-3,47,41.24488115310669
0,0,355,-84,-3,49,41.27758836746216
0,0,355,-83,-2,48,41.316484212875366
0,0,355,-82,-2,50,41.34261989593506
0,0,355,-83,-2,49,41.373539209365845
1,0,354,-82,-2,48,41.40923476219177
0,0,355,-84,-3,48,41.45511293411255
0,0,354,-83,-2,50,41.48702836036682
0,0,355,-83,-2,49,41.518123388290405
0,0,354,-84,-2,49,41.54900050163269
0,0,354,-84,-2,49,41.58177661895752
0,0,354,-84,-2,49,41.61389756202698
0,0,354,-84,-2,49,41.64562010765076
0,0,354,-83,-2,49,41.67772698402405
0,0,354,-83,-2,49,41.70962834358215
0,0,354,-83,-2,49,41.742347955703735
0,0,355,-84,-2,48,41.77446985244751
0,0,354,-84,-2,49,41.8053834438324
0,0,354,-83,-2,49,41.854246377944946
0,0,354,-84,-2,49,41.88617205619812
0,0,354,-83,-2,49,41.91909980773926
0,0,354,-83,-2,49,41.948793172836304
0,0,354,-83,-2,49,41.98188591003418
0,0,354,-83,-2,49,42.0138304233551
0,0,354,-83,-2,49,42.044745445251465
0,0,354,-83,-2,49,42.0766544342041
0,0,354,-84,-2,49,42.10956907272339
0,0,354,-84,-2,48,42.140501976013184
0,0,354,-84,-2,49,42.17319297790527
0,0,354,-84,-2,49,42.20610284805298
0,0,354,-84,-2,49,42.25319051742554
0,0,354,-83,-2,49,42.29200863838196
0,0,354,-84,-2,49,42.32001495361328
0,0,354,-83,-2,49,42.34872317314148
0,0,354,-83,-2,49,42.38063669204712
0,0,354,-83,-2,49,42.43948006629944
0,0,354,-83,-2,49,42.472392320632935
0,0,354,-83,-2,49,42.501314640045166
0,0,354,-84,-2,49,42.53223252296448
0,0,354,-84,-2,49,42.567148208618164
0,0,354,-84,-2,49,42.600056886672974
0,0,354,-84,-2,49,42.63296437263489
0,0,354,-83,-2,49,42.664875507354736
0,0,354,-84,-2,49,42.69579458236694
0,0,354,-84,-2,49,42.72770881652832
0,0,354,-83,-2,49,42.756630420684814
0,0,354,-83,-2,49,42.788546323776245
0,0,354,-83,-2,49,42.82046031951904
0,0,354,-83,-2,49,42.855366230010986
0,0,354,-83,-2,49,42.89027285575867
0,0,354,-85,-2,48,42.92817258834839
0,0,354,-83,-2,50,42.95909023284912
0,0,354,-83,-2,49,42.991005420684814
0,0,354,-83,-2,49,43.02591848373413
0,0,354,-83,-2,50,43.05682921409607
0,0,354,-83,-2,49,43.08874273300171
0,0,354,-84,-2,49,43.12165427207947
0,0,354,-83,-2,49,43.15456676483154
0,0,354,-83,-2,50,43.18349003791809
0,0,354,-83,-2,49,43.21540451049805
0,0,354,-84,-2,49,43.24632143974304
0,0,354,-83,-2,49,43.27724003791809
0,0,354,-83,-2,49,43.313143730163574
0,0,355,-85,-2,48,43.34405970573425
0,0,354,-84,-2,49,43.37398028373718
0,0,354,-83,-2,49,43.412877559661865
0,0,354,-84,-2,49,43.515602350234985
0,0,354,-84,-2,49,43.58043360710144
0,0,354,-84,-2,49,43.64026927947998
0,0,354,-82,-2,50,43.673182010650635
0,0,354,-84,-2,49,43.705095529556274
0,0,354,-84,-2,49,43.73800873756409
0,0,354,-83,-2,49,43.76992464065552
0,0,354,-84,-2,49,43.797847509384155
0,0,354,-84,-2,49,43.826919078826904
0,0,354,-83,-2,49,43.85483503341675
0,0,354,-83,-2,49,43.8826220035553
0,0,354,-84,-2,49,43.91054606437683
0,0,354,-83,-2,49,43.93864870071411
0,0,354,-83,-2,49,43.969587564468384
0,0,354,-84,-2,49,44.00047516822815
0,0,354,-83,-2,49,44.02923107147217
1,0,354,-82,-2,49,44.05733394622803
