x,y,z,roll,pitch,yaw,time
1,0,-1,0,0,0,68.12346243858337
1,0,-2,0,0,0,68.21064472198486
1,0,-1,0,0,0,68.3265597820282
0,0,-1,0,0,0,68.42684435844421
1,0,-1,0,0,0,68.51674723625183
0,0,-1,0,0,0,68.61555886268616
1,0,-1,0,0,0,68.73146224021912
1,0,-1,0,0,0,68.81612730026245
0,0,-1,0,0,0,68.91640973091125
1,0,-1,0,0,0,69.02271795272827
1,0,-1,0,0,0,69.13244390487671
0,0,-1,0,0,0,69.21709418296814
1,0,-2,0,0,0,69.31736159324646
0,0,-1,0,0,0,69.41766548156738
0,0,-1,0,0,0,69.53354120254517
0,0,-1,0,0,0,69.6182222366333
0,0,-1,0,0,0,69.71852016448975
0,0,-1,0,0,0,69.8222804069519
0,0,-1,0,0,0,69.93418788909912
0,0,-1,0,0,0,70.03118848800659
0,0,-1,0,0,0,70.11871719360352
0,0,-1,0,0,0,70.21901154518127
0,0,-1,0,0,0,70.33490109443665
0,0,0,0,0,0,70.41957449913025
1,0,0,0,0,0,70.5198564529419
0,0,0,0,0,0,70.6201503276825
0,0,0,0,0,0,70.73604702949524
0,0,0,0,0,0,70.82320308685303
0,0,0,0,0,0,70.92198824882507
0,0,0,0,0,0,71.02226305007935
1,0,0,0,0,0,71.12580418586731
1,0,0,0,0,0,71.2251033782959
0,0,0,0,0,0,71.32535290718079
0,0,0,0,0,0,71.40999698638916
0,0,0,0,0,0,71.52506685256958
0,0,0,0,0,0,71.62938976287842
1,0,0,0,0,0,71.71362924575806
0,0,0,0,0,0,71.81392240524292
0,0,0,0,0,0,71.92985391616821
1,0,0,0,0,0,72.02004361152649
1,0,0,0,0,0,72.11525964736938
1,0,0,0,0,0,72.21554946899414
1,0,0,0,0,0,72.33149743080139
1,0,0,0,0,0,72.4161536693573
1,0,0,0,0,0,72.5164442062378
1,0,0,0,0,0,72.61672449111938
1,0,0,0,0,0,72.73266792297363
0,0,0,0,0,0,72.81732821464539
0,0,0,0,0,0,72.91762042045593
0,0,0,0,0,0,73.02271485328674
1,0,0,0,0,0,73.13346290588379
1,0,0,0,0,0,73.21813368797302
0,0,0,0,0,0,73.31842279434204
1,0,0,0,0,0,73.41871047019958
1,0,0,0,0,0,73.52509427070618
0,0,0,0,0,0,73.62187504768372
1,0,0,0,0,0,73.72216582298279
1,0,0,0,0,0,73.82243180274963
1,0,0,0,0,0,73.92274236679077
1,0,0,0,0,0,74.0313470363617
1,0,0,0,0,0,74.12622475624084
0,0,0,0,0,0,74.21999192237854
0,0,0,0,0,0,74.32678532600403
1,0,0,0,0,0,74.42706990242004
0,0,0,0,0,0,74.52736520767212
0,0,0,0,0,0,74.6211359500885
0,0,0,0,0,0,74.72793936729431
0,0,0,0,0,0,74.82821011543274
0,0,0,0,0,0,74.92198538780212
0,0,0,0,0,0,75.01624989509583
0,0,0,0,0,0,75.134934425354
0,0,0,0,0,0,75.22903180122375
0,0,0,0,0,0,75.32279300689697
0,0,0,0,0,0,75.42306303977966
1,0,0,0,0,0,75.52958059310913
0,0,0,0,0,0,75.62985301017761
0,0,0,0,0,0,75.72361946105957
0,0,0,0,0,0,75.80826807022095
1,0,0,0,0,0,75.93067860603333
0,0,0,0,0,0,76.03092384338379
0,0,0,0,0,0,76.12044334411621
0,0,0,0,0,0,76.20909762382507
1,0,0,0,0,0,76.33150434494019
0,0,0,0,0,0,76.42526984214783
0,0,0,0,0,0,76.5192358493805
0,0,0,0,0,0,76.60989284515381
0,0,0,0,0,0,76.73230290412903
1,0,0,0,0,0,76.82606673240662
0,0,1,0,0,0,76.92632484436035
0,0,0,0,0,0,77.01546692848206
0,0,0,0,0,0,77.1320812702179
0,0,0,0,0,0,77.22984671592712
0,0,0,0,0,0,77.31450867652893
0,0,0,0,0,0,77.41477489471436
0,0,0,0,0,0,77.53069925308228
0,0,0,0,0,0,77.63095355033875
0,0,0,0,0,0,77.71561217308044
0,0,0,0,0,0,77.81588220596313
0,0,0,0,0,0,77.93177604675293
0,0,0,0,0,0,78.03128933906555
0,0,0,0,0,0,78.12018418312073
0,0,0,0,0,0,78.21895098686218
0,0,0,0,0,0,78.33483982086182
0,0,0,0,0,0,78.41949343681335
0,0,0,0,0,0,78.51825666427612
0,0,0,0,0,0,78.62005829811096
1,0,0,0,0,0,78.7203586101532
0,0,0,0,0,0,78.82062649726868
1,0,0,0,0,0,78.92090559005737
0,0,0,0,0,0,79.01672339439392
0,0,0,0,0,0,79.1201434135437
0,0,0,0,0,0,79.22141098976135
0,0,0,0,0,0,79.32169795036316
0,0,0,0,0,0,79.42341828346252
1,0,0,0,0,0,79.5291907787323
0,0,0,0,0,0,79.62186789512634
1,0,0,0,0,0,79.71513652801514
0,0,0,0,0,0,79.82240772247314
0,0,0,0,0,0,79.92272758483887
1,0,0,0,0,0,80.02098679542542
0,0,0,0,0,0,80.12146401405334
1,0,0,0,0,0,80.22325086593628
1,0,0,0,0,0,80.32355523109436
0,0,0,0,0,0,80.42385244369507
1,0,0,0,0,0,80.52414894104004
1,0,0,0,0,0,80.60881996154785
0,0,0,0,0,0,80.72474575042725
0,0,0,0,0,0,80.82501769065857
0,0,0,0,0,0,80.925302028656
0,0,0,0,0,0,81.0163221359253
0,0,0,0,0,0,81.13198328018188
0,0,0,0,0,0,81.22565817832947
1,0,0,0,0,0,81.32592558860779
1,0,0,0,0,0,81.41058397293091
0,0,0,0,0,0,81.52656030654907
0,0,0,0,0,0,81.62683606147766
0,0,0,0,0,0,81.72711896896362
0,0,0,0,0,0,81.81176376342773
0,0,0,0,0,0,81.92766976356506
0,0,0,0,0,0,82.03072810173035
0,0,0,0,0,0,82.1230857372284
1,0,0,0,0,0,82.26565098762512
0,0,0,0,0,0,82.3659348487854
0,0,0,0,0,0,82.45059466362
0,0,0,0,0,0,82.55065274238586
0,0,0,0,0,0,82.666583776474
0,0,0,0,0,0,82.76686692237854
0,0,0,0,0,0,82.85150694847107
1,0,0,0,0,0,82.95179152488708
1,0,0,0,0,0,83.07093358039856
0,0,0,0,0,0,83.1523950099945
0,0,0,0,0,0,83.25268268585205
0,0,0,0,0,0,83.35260319709778
0,0,0,0,0,0,83.46854519844055
0,0,0,0,0,0,83.55318355560303
0,0,0,0,0,0,83.65347361564636
1,0,0,0,0,0,83.75376105308533
0,0,0,0,0,0,83.86967301368713
0,0,0,0,0,0,83.95433187484741
1,0,0,0,0,0,84.05428385734558
0,0,0,0,0,0,84.1544623374939
0,0,0,0,0,0,84.27043032646179
1,0,0,0,0,0,84.35509252548218
0,0,0,0,0,0,84.46331310272217
1,0,0,0,0,0,84.55893206596375
0,0,0,0,0,0,84.65922403335571
0,0,0,0,0,0,84.75951266288757
1,0,0,0,0,0,84.85979342460632
0,0,0,0,0,0,84.95355463027954
0,0,0,0,0,0,85.06034255027771
1,0,0,0,0,0,85.1603729724884
0,0,0,0,0,0,85.26065707206726
0,0,0,0,0,0,85.35442352294922
0,0,0,0,0,0,85.46125221252441
0,0,0,0,0,0,85.56153607368469
0,0,0,0,0,0,85.66182804107666
0,0,0,0,0,0,85.7555947303772
0,0,0,0,0,0,85.86238622665405
1,0,0,0,0,0,85.96268773078918
0,0,0,0,0,0,86.06281661987305
0,0,0,0,0,0,86.15217733383179
1,0,0,0,0,0,86.26295948028564
0,0,0,0,0,0,86.36324453353882
0,0,0,0,0,0,86.45701098442078
0,0,0,0,0,0,86.55729007720947
0,0,0,0,0,0,86.66408705711365
0,0,0,0,0,0,86.7639513015747
0,0,0,0,0,0,86.8577172756195
0,0,0,0,0,0,86.95797491073608
1,0,0,0,0,0,87.06453919410706
0,0,0,0,0,0,87.16484427452087
1,0,0,0,0,0,87.25860905647278
1,0,0,0,0,0,87.35888433456421
0,0,0,0,0,0,87.46568894386292
0,0,0,0,0,0,87.56595993041992
0,0,0,0,0,0,87.65972685813904
0,0,0,0,0,0,87.74438047409058
0,0,0,0,0,0,87.86679983139038
0,0,0,0,0,0,87.96707081794739
1,0,0,0,0,0,88.05595874786377
0,0,0,0,0,0,88.14764499664307
0,0,0,0,0,0,88.26758408546448
0,0,0,0,0,0,88.36134934425354
0,0,0,0,0,0,88.46161103248596
0,0,0,0,0,0,88.54622530937195
1,0,0,0,0,0,88.66862511634827
0,0,0,0,0,0,88.76239156723022
0,0,0,0,0,0,88.86265802383423
1,0,0,0,0,0,88.94731783866882
0,0,0,0,0,0,89.07100319862366
0,0,0,0,0,0,89.15623831748962
0,0,0,0,0,0,89.24839234352112
0,0,0,0,0,0,89.3486590385437
1,0,0,0,0,0,89.4710943698883
0,0,0,0,0,0,89.56485867500305
1,0,0,0,0,0,89.64951133728027
0,0,0,0,0,0,89.74977850914001
0,0,0,0,0,0,89.8656747341156
1,0,0,0,0,0,89.9659309387207
0,0,0,0,0,0,90.06233668327332
0,0,0,0,0,0,90.15144920349121
0,0,0,0,0,0,90.26635694503784
0,0,0,0,0,0,90.36664080619812
0,0,0,0,0,0,90.45130276679993
0,0,0,0,0,0,90.55157017707825
0,0,0,0,0,0,90.66745853424072
0,0,0,0,0,0,90.75211644172668
0,0,0,0,0,0,90.85239315032959
0,0,0,0,0,0,90.95265245437622
0,0,0,0,0,0,91.07077407836914
0,0,0,0,0,0,91.16336798667908
1,0,0,0,0,0,91.25301718711853
1,0,0,0,0,0,91.35330820083618
1,0,0,0,0,0,91.46922969818115
0,0,0,0,0,0,91.55388498306274
1,0,0,0,0,0,91.65414071083069
0,0,0,0,0,0,91.74520468711853
0,0,0,0,0,0,91.87008595466614
0,0,0,0,0,0,91.95474863052368
0,0,0,0,0,0,92.0513207912445
0,0,0,0,0,0,92.1510705947876
0,0,0,0,0,0,92.27113008499146
0,0,0,0,0,0,92.36365580558777
0,0,0,0,0,0,92.455317735672
0,0,0,0,0,0,92.55556869506836
0,0,0,0,0,0,92.65587449073792
0,0,0,0,0,0,92.75613903999329
0,0,0,0,0,0,92.8564133644104
0,0,0,0,0,0,92.95669555664062
0,0,0,0,0,0,93.07147789001465
0,0,0,0,0,0,93.1528263092041
0,0,0,0,0,0,93.25760889053345
0,0,0,0,0,0,93.35787773132324
0,0,0,0,0,0,93.45816159248352
0,0,0,0,0,0,93.59623193740845
0,0,0,0,0,0,93.69648170471191
0,0,0,0,0,0,93.78113412857056
0,0,0,0,0,0,93.89705181121826
0,0,0,0,0,0,93.99733114242554
0,0,0,0,0,0,94.08854961395264
0,0,0,0,0,0,94.18230295181274
0,0,0,0,0,0,94.29821395874023
0,0,0,0,0,0,94.39848279953003
0,0,0,0,0,0,94.48281741142273
0,0,0,0,0,0,94.58311533927917
0,0,0,0,0,0,94.69904255867004
0,0,0,0,0,0,94.7992992401123
0,0,0,0,0,0,94.88392043113708
0,0,0,0,0,0,94.98420858383179
0,0,0,0,0,0,95.10262250900269
0,0,0,0,0,0,95.18482613563538
0,0,0,0,0,0,95.28511953353882
0,0,0,0,0,0,95.38540601730347
1,0,0,0,0,0,95.50131845474243
1,0,0,0,0,0,95.58597588539124
0,0,0,0,0,0,95.68626189231873
0,0,0,0,0,0,95.78655076026917
0,0,0,0,0,0,95.90243983268738
0,0,0,0,0,0,95.98709487915039
0,0,0,0,0,0,96.09525418281555
0,0,0,0,0,0,96.18767237663269
1,0,0,0,0,0,96.28792977333069
1,0,0,0,0,0,96.38822221755981
1,0,0,0,0,0,96.49507236480713
1,0,0,0,0,0,96.58923506736755
0,0,0,0,0,0,96.68952679634094
1,0,0,0,0,0,96.78967475891113
0,0,0,0,0,0,96.88996624946594
0,0,0,0,0,0,96.99024796485901
0,0,0,0,0,0,97.09055638313293
0,0,0,0,0,0,97.19087839126587
0,0,0,0,0,0,97.29116177558899
