x,y,z,roll,pitch,yaw,time
[-51],[194],[1514],0,0,1,55.29560899734497
[-53],[207],[1509],0,0,1,55.3923499584198
[-55],[206],[1509],0,0,1,55.50305247306824
[-53],[202],[1510],0,0,1,55.59879660606384
[-53],[200],[1511],0,0,1,55.72845101356506
[-53],[206],[1509],0,0,1,55.90398049354553
[-52],[194],[1514],0,0,1,56.00471210479736
[-51],[205],[1509],0,0,1,56.10097670555115
[-50],[197],[1512],0,0,1,56.191240310668945
[-54],[195],[1514],0,0,1,56.30546760559082
[-48],[197],[1512],0,0,1,56.40172863006592
