x,y,z,roll,pitch,yaw,time
-17,1,83,223,37,207,56.240676164627075
-18,0,84,225,37,203,56.269598722457886
-18,0,85,227,37,201,56.30351209640503
-18,-1,85,228,37,199,56.33243203163147
-17,-1,86,229,37,197,56.35935997962952
-18,-1,86,229,37,197,56.38927960395813
-18,-1,86,229,37,197,56.41720485687256
-18,-2,86,229,37,196,56.450138330459595
-18,-1,86,227,36,197,56.47804260253906
-19,-1,85,226,36,199,56.504969120025635
-18,0,85,225,36,200,56.52990412712097
-19,0,85,225,35,201,56.5588276386261
-18,0,85,224,35,202,56.58774924278259
-18,0,85,225,36,204,56.616673946380615
-18,0,85,225,36,204,56.639609813690186
-17,1,85,226,36,207,56.66853332519531
-17,3,85,226,37,210,56.69745492935181
-17,4,85,226,38,213,56.72637867927551
-17,4,85,226,38,213,56.75430393218994
-17,5,84,225,38,216,56.78322887420654
-17,6,84,224,39,219,56.809163093566895
-17,7,84,222,39,221,56.83508801460266
-17,7,84,221,38,222,56.867003202438354
-18,8,83,221,38,222,56.89393162727356
-18,7,84,221,38,221,56.92185688018799
-19,7,84,221,37,220,56.95277428627014
-18,6,84,221,36,217,56.98069906234741
-19,5,84,221,36,217,57.0086236000061
-19,5,84,221,36,217,57.03455471992493
-19,5,84,222,35,215,57.063477754592896
-19,4,84,222,35,213,57.092400312423706
-19,4,84,221,35,215,57.12231969833374
-19,4,84,221,35,215,57.15124440193176
-20,5,84,221,35,216,57.17916774749756
-19,5,84,220,36,217,57.207093715667725
-20,6,84,219,36,220,57.232027530670166
-20,7,83,219,37,222,57.2599515914917
-20,7,83,218,37,224,57.29186701774597
-21,8,83,218,38,226,57.31979298591614
-21,9,83,218,38,228,57.35271167755127
-22,9,84,218,39,230,57.384618282318115
-22,9,84,218,39,231,57.4125452041626
-22,9,84,218,39,231,57.43548393249512
-22,9,84,219,40,231,57.462411880493164
-22,9,84,219,40,231,57.49233078956604
-22,9,84,219,40,231,57.519259452819824
-21,9,84,219,40,230,57.548182249069214
-21,9,84,219,40,230,57.5761079788208
-21,9,84,219,40,230,57.60203790664673
-22,9,84,219,40,231,57.62996292114258
-21,9,84,221,40,230,57.65788912773132
-21,9,85,221,40,230,57.68581438064575
-21,8,85,221,40,228,57.71473670005798
-21,8,85,221,40,228,57.744656801223755
-22,8,84,221,40,228,57.77158546447754
-22,8,84,220,39,227,57.79851484298706
-21,8,84,220,39,227,57.82544231414795
-21,8,84,220,39,227,57.851372480392456
-22,8,84,219,39,228,57.878300189971924
-22,8,84,219,39,228,57.90423107147217
-22,8,84,219,39,228,57.93315362930298
-22,8,84,219,39,228,57.95908308029175
-21,9,84,219,39,228,57.9900016784668
-21,9,84,219,39,228,58.01992082595825
-21,8,84,218,38,227,58.0468487739563
-21,8,84,218,38,227,58.07577347755432
-21,8,84,218,38,226,58.10369825363159
-22,8,84,218,38,226,58.12863039970398
-22,8,84,219,38,226,58.156556606292725
-22,7,85,220,38,225,58.18547964096069
-22,7,85,220,38,224,58.220386028289795
-22,7,85,220,38,224,58.2443208694458
-22,7,85,220,38,223,58.272247314453125
-22,6,84,219,38,223,58.31313705444336
-22,7,84,219,37,224,58.34405517578125
-22,7,84,218,36,227,58.36998629570007
-22,7,84,219,37,224,58.397910356521606
-22,7,84,218,38,224,58.42783045768738
-22,7,84,218,38,224,58.45675349235535
-22,7,84,218,38,225,58.486674547195435
-22,7,84,218,38,225,58.51459813117981
-22,7,84,218,38,224,58.542524576187134
-22,7,84,218,37,225,58.56845569610596
-22,7,84,218,37,225,58.59438467025757
-22,7,84,218,37,225,58.621315240859985
-22,7,84,218,37,225,58.66320252418518
-22,7,84,218,38,225,58.69411778450012
-22,7,84,218,38,225,58.72304129600525
-22,8,84,219,38,226,58.75096797943115
-22,7,84,219,38,225,58.778892278671265
-22,7,84,219,38,225,58.806819915771484
-22,7,84,218,38,224,58.83274793624878
-22,7,84,218,38,225,58.86067271232605
-22,7,84,217,38,225,58.889596700668335
-22,7,84,217,38,225,58.91951894760132
-22,7,84,217,38,225,58.94844055175781
-22,7,84,217,38,226,58.97736430168152
-22,7,84,217,38,226,59.00528836250305
-22,7,84,217,38,226,59.03121829032898
-22,7,84,217,38,226,59.061137676239014
-22,7,84,217,38,225,59.09205913543701
-22,7,84,217,38,225,59.122973680496216
-22,7,84,217,38,226,59.14890384674072
-22,7,84,216,38,226,59.17782688140869
-22,7,84,216,38,226,59.20475459098816
-22,7,84,216,38,227,59.23068571090698
-22,7,84,216,38,226,59.259608030319214
-22,8,84,217,38,227,59.29052519798279
-22,8,84,216,38,227,59.32243990898132
-22,7,84,216,38,226,59.351362228393555
-22,7,84,216,38,226,59.38028573989868
-22,7,84,216,38,226,59.408210039138794
-22,7,84,216,38,226,59.43114972114563
-22,7,84,217,38,225,59.46107077598572
-22,7,84,217,38,225,59.489991188049316
-22,7,84,217,38,226,59.51792120933533
-22,7,84,217,38,226,59.546839475631714
-23,7,84,217,38,226,59.57376980781555
-23,7,84,218,38,226,59.60069990158081
-23,7,84,218,38,225,59.628620624542236
-23,7,84,218,38,225,59.65554857254028
-23,7,84,218,38,225,59.68447256088257
-23,7,84,218,38,225,59.71239876747131
-23,7,84,217,37,225,59.740323305130005
-23,7,84,218,37,224,59.768248319625854
-23,6,84,218,38,224,59.7941780090332
-23,6,84,218,38,224,59.823100328445435
-23,6,84,218,38,224,59.848039388656616
-23,6,84,218,38,223,59.87396597862244
-23,6,84,218,37,223,59.90189170837402
-22,6,84,218,37,222,59.92981553077698
-23,6,84,218,36,222,59.960734844207764
-23,6,84,218,36,222,59.990652561187744
-23,6,84,218,36,222,60.02057433128357
-23,5,84,218,36,221,60.049495697021484
-23,5,85,218,36,221,60.07742118835449
-23,5,85,218,36,220,60.1043496131897
-23,5,85,218,36,220,60.13028144836426
-23,5,85,218,36,220,60.15820670127869
-23,5,85,218,35,220,60.18812608718872
-23,5,85,218,35,221,60.21605157852173
-23,5,85,218,35,221,60.239985704422
-23,5,84,217,35,220,60.26891016960144
-23,5,84,217,35,220,60.30082583427429
-23,5,85,218,36,219,60.32875156402588
-23,4,85,218,36,219,60.35667586326599
-23,5,85,218,36,219,60.384602308273315
-23,5,85,218,36,219,60.414520502090454
-23,4,85,219,36,219,60.44045090675354
-23,4,86,220,36,218,60.467379093170166
-23,4,86,221,36,216,60.49430727958679
-23,3,86,222,36,215,60.52223181724548
-23,3,87,223,36,215,60.550158739089966
-23,3,87,223,36,215,60.579084157943726
-23,2,87,223,36,212,60.60800361633301
-23,2,87,224,36,210,60.63293743133545
-23,1,87,224,35,207,60.66186022758484
-23,1,87,224,35,207,60.69078302383423
-22,0,87,223,34,205,60.71871280670166
-22,0,87,222,34,203,60.74563503265381
-22,0,87,222,33,201,60.772563457489014
-23,-1,87,222,32,198,60.80148792266846
-23,-2,87,222,32,197,60.82841491699219
-24,-4,88,224,32,193,60.85733771324158
-24,-5,89,226,33,191,60.88825559616089
-25,-5,90,229,34,190,60.91618299484253
-25,-5,90,229,34,190,60.944106101989746
-25,-6,91,231,34,188,60.97103428840637
-25,-7,92,233,35,187,60.99696612358093
-25,-6,92,233,35,188,61.02488970756531
-25,-6,92,233,35,188,61.05082178115845
-25,-5,92,233,35,191,61.0777485370636
-26,-3,92,232,35,196,61.10468029975891
-27,-2,93,232,36,201,61.13160443305969
-28,0,93,231,36,205,61.16052794456482
-28,0,93,231,37,207,61.18845272064209
-27,0,93,232,37,208,61.216378688812256
-27,0,93,232,37,208,61.24330520629883
-26,0,93,232,38,208,61.27123141288757
-26,0,93,233,38,208,61.3081316947937
-26,1,93,233,38,207,61.33507323265076
-26,1,93,233,38,207,61.361989974975586
-27,1,93,232,38,208,61.39390325546265
-27,1,93,231,37,208,61.43379735946655
-26,1,92,229,37,208,61.46172070503235
-26,2,91,227,36,210,61.48864960670471
-26,2,91,227,36,210,61.521564245224
-25,4,90,224,36,214,61.54948711395264
-24,5,89,222,36,216,61.57541871070862
-24,8,88,219,37,222,61.60035061836243
-24,10,87,217,38,228,61.6282753944397
-25,13,87,215,40,237,61.655205488204956
-25,13,87,215,40,237,61.68312931060791
-25,16,87,214,43,245,61.7110550403595
-26,19,87,214,47,252,61.74297118186951
-27,21,88,215,52,261,61.77189326286316
-29,24,89,216,57,268,61.79782462120056
-29,26,90,219,63,271,61.823753118515015
-29,26,90,219,63,271,61.849684715270996
-28,27,92,223,65,272,61.87561583518982
-26,26,93,225,65,267,61.90254521369934
-23,25,92,225,61,258,61.92947196960449
-21,22,91,224,54,251,61.959391593933105
-20,19,92,224,49,243,61.988314151763916
-20,19,92,224,49,243,62.01723766326904
-19,16,92,226,45,234,62.04815363883972
-19,13,93,228,42,225,62.0740852355957
-18,11,94,230,40,219,62.10001587867737
-17,9,95,234,39,212,62.1269428730011
-15,8,97,237,38,208,62.15587019920349
-13,7,98,242,39,204,62.183791399002075
-12,6,100,246,41,202,62.21271347999573
-12,6,100,246,41,202,62.236652135849
-12,6,101,249,43,201,62.26457929611206
-11,6,102,251,44,201,62.29549288749695
-11,6,102,250,44,201,62.32740831375122
-11,7,101,248,44,202,62.357327938079834
-11,7,101,248,44,202,62.38724756240845
-11,9,99,240,41,206,62.41716814041138
-11,9,99,240,41,206,62.445096015930176
-10,9,96,231,38,207,62.48997235298157
-11,9,94,225,36,207,62.51889657974243
-12,9,93,220,34,207,62.54781937599182
-12,9,93,220,34,207,62.57574391365051
-13,9,92,218,33,209,62.60466718673706
-14,9,92,217,32,211,62.62959909439087
-14,9,92,217,32,211,62.6605179309845
-14,9,92,219,33,212,62.68944215774536
-14,10,93,222,33,212,62.716368198394775
-13,10,94,226,34,212,62.743297815322876
-13,10,95,229,36,211,62.77122139930725
-13,9,96,232,37,209,62.79814863204956
-13,9,96,233,37,209,62.82707142829895
-12,9,97,234,38,208,62.85499668121338
-12,8,97,233,38,206,62.88391971588135
-12,8,97,233,38,206,62.91184592247009
-12,8,96,230,37,205,62.9387743473053
-12,8,95,226,36,203,62.96470665931702
-12,8,94,220,34,202,62.99163269996643
-13,7,92,213,31,202,63.01955795288086
-13,7,92,213,31,202,63.04848074913025
-14,8,90,206,29,204,63.07541513442993
-16,7,89,201,27,206,63.10233736038208
-17,8,88,199,26,209,63.13026285171509
-17,9,88,200,27,212,63.15819311141968
-17,10,88,203,27,216,63.18810772895813
-17,10,88,203,27,216,63.21603202819824
-16,12,89,208,29,219,63.24395799636841
-15,13,91,215,31,223,63.27288579940796
-14,14,93,223,34,224,63.31177616119385
-13,14,95,230,38,223,63.33770775794983
-13,14,97,235,41,221,63.363638401031494
-12,14,98,237,42,220,63.390564918518066
-11,13,98,237,43,217,63.417494773864746
-11,13,98,237,43,217,63.44442367553711
-10,13,97,233,42,213,63.471349239349365
-10,12,95,225,39,210,63.49927639961243
-11,12,93,216,35,210,63.527201414108276
-12,11,90,208,32,209,63.556124687194824
-12,11,90,208,32,209,63.585047006607056
-13,11,89,202,29,210,63.61197376251221
-15,10,87,198,27,212,63.63990044593811
-16,10,87,198,26,213,63.66582989692688
-16,11,87,202,26,216,63.69375491142273
-15,12,89,208,27,218,63.72367453575134
-14,12,91,217,30,219,63.75259828567505
-13,13,94,226,34,218,63.7825186252594
-13,13,94,226,34,218,63.81144118309021
-12,12,96,233,38,217,63.83338260650635
-12,12,98,237,40,215,63.86230540275574
-12,12,98,237,41,213,63.889233350753784
-12,12,98,237,41,213,63.91715860366821
-11,11,98,234,40,210,63.9460825920105
-10,11,96,227,39,207,63.97400689125061
-11,12,93,217,34,209,63.99993658065796
-13,12,90,207,30,210,64.02786159515381
-14,11,88,199,27,210,64.05678606033325
-16,11,86,195,25,213,64.08570957183838
-18,11,86,196,24,217,64.11263585090637
-18,11,86,196,24,217,64.13956546783447
-18,12,87,202,25,220,64.17148017883301
-16,12,90,212,28,221,64.19940495491028
-16,13,93,221,33,221,64.22633814811707
-16,13,93,221,33,221,64.25325965881348
-13,13,95,229,37,218,64.27919268608093
-10,12,97,233,40,212,64.3220784664154
-10,12,97,233,40,212,64.35000252723694
-11,13,96,228,39,213,64.37792682647705
-13,12,94,220,36,212,64.40784692764282
-14,12,92,212,32,213,64.43477940559387
-16,12,90,207,29,216,64.46170401573181
-16,12,89,206,27,218,64.48962998390198
-16,13,89,209,28,220,64.51954913139343
-15,13,91,216,30,220,64.54747462272644
-15,13,91,216,30,220,64.57539820671082
-13,13,93,222,33,219,64.60432291030884
-12,13,95,226,35,216,64.63125038146973
-12,13,95,226,35,216,64.66017198562622
-11,13,95,227,35,215,64.68809795379639
-11,12,95,225,35,212,64.71402931213379
-12,12,93,221,33,213,64.74095749855042
-13,12,93,218,32,213,64.7668879032135
-13,12,92,217,31,215,64.79680800437927
-13,12,92,219,31,215,64.8257315158844
-13,13,93,221,32,215,64.85365724563599
-12,13,94,224,32,216,64.88257813453674
-12,13,94,224,32,216,64.91250109672546
-12,12,95,227,33,214,64.94142127037048
-12,11,95,227,34,213,64.96735191345215
-12,11,95,227,34,210,64.99328136444092
-11,11,95,225,34,209,65.02120804786682
-11,11,95,225,34,209,65.05910611152649
-12,11,94,224,33,211,65.08802890777588
-12,12,94,223,32,212,65.11395978927612
-13,12,94,222,32,213,65.13989043235779
-13,11,94,221,32,213,65.16582179069519
-13,11,94,221,32,211,65.19374656677246
-12,10,94,220,32,209,65.22167134284973
-12,10,94,220,32,209,65.24959683418274
-11,10,93,218,31,207,65.28151226043701
-12,10,91,213,29,206,65.31941151618958
-12,9,91,210,28,205,65.34733724594116
-12,9,91,210,28,205,65.37526082992554
-13,8,90,208,27,205,65.4031867980957
-13,8,89,206,26,205,65.42812061309814
-13,8,89,206,26,205,65.45604515075684
-14,8,89,204,25,205,65.48097920417786
-15,8,88,203,25,205,65.50990152359009
-17,7,88,201,24,207,65.53982210159302
-18,8,88,200,24,208,65.56774663925171
-18,8,88,200,24,209,65.5946753025055
-19,8,87,199,24,210,65.62360119819641
-19,8,87,199,24,211,65.6545147895813
-19,8,87,199,24,211,65.68244075775146
-19,9,87,198,25,212,65.70936870574951
-19,9,87,197,25,213,65.7382926940918
-19,9,86,196,25,214,65.76422214508057
-20,9,86,195,24,215,65.79015254974365
-21,9,86,193,24,215,65.82007479667664
-21,9,86,193,24,215,65.84400820732117
-22,9,85,190,23,214,65.87093615531921
-22,9,84,188,23,214,65.89886260032654
-22,9,83,186,22,214,65.92678809165955
-22,9,83,186,22,214,65.95670795440674
-21,9,83,186,21,214,65.98363447189331
-19,9,83,187,21,214,66.01056361198425
-18,9,83,188,21,213,66.03948783874512
-18,9,84,190,22,210,66.06840896606445
-18,9,85,192,21,211,66.09533596038818
-18,8,85,195,21,209,66.12425827980042
-17,8,86,197,22,206,66.1521863937378
-16,7,87,199,22,205,66.18210482597351
-16,7,87,199,22,205,66.21202516555786
-16,6,87,201,22,202,66.23496317863464
-15,5,88,203,22,199,66.26288962364197
-15,5,88,203,22,199,66.29380583763123
-15,4,88,203,21,195,66.32572102546692
-14,4,88,203,21,194,66.35464262962341
-14,4,88,203,21,194,66.38256812095642
-14,3,88,203,20,193,66.41149926185608
-13,3,88,204,21,190,66.44041442871094
-13,2,89,205,21,187,66.4663462638855
-12,2,89,206,21,186,66.49427080154419
-12,1,89,207,21,184,66.52219486236572
-11,0,90,208,21,182,66.55111742019653
-11,0,90,209,21,179,66.58004021644592
-11,-1,91,211,22,177,66.62093114852905
-11,-1,91,211,22,177,66.64486837387085
-11,-2,91,213,23,173,66.6707980632782
-11,-4,92,215,23,169,66.69872426986694
-11,-5,92,216,24,166,66.72565126419067
-11,-6,93,218,25,164,66.7555718421936
-11,-6,93,218,25,164,66.78748679161072
-11,-6,93,219,25,163,66.81441497802734
-12,-6,93,220,25,164,66.84333848953247
-13,-6,94,221,26,166,66.87126326560974
-14,-4,94,221,26,171,66.89719367027283
-15,-3,94,220,25,175,66.92412185668945
-15,-2,93,218,25,179,66.95104956626892
-14,0,93,217,25,183,66.9829638004303
-14,0,93,217,25,183,67.01188778877258
-14,1,92,216,25,188,67.0338294506073
-13,2,92,215,24,190,67.06374979019165
-13,3,91,214,24,193,67.0936689376831
-12,4,91,214,25,194,67.12259006500244
-12,4,91,214,25,194,67.15051651000977
-12,4,91,213,25,194,67.1774435043335
-11,4,91,213,26,192,67.20337557792664
-11,4,91,212,25,191,67.23030424118042
-11,3,91,211,24,190,67.25723195075989
-11,3,91,211,24,190,67.29014253616333
-12,2,91,214,24,185,67.32105946540833
-12,0,92,216,24,182,67.35098004341125
-12,-1,93,219,25,178,67.37990283966064
-12,-1,93,219,25,178,67.40982270240784
-12,-3,94,222,27,173,67.43276071548462
-12,-4,94,224,28,170,67.46069049835205
-12,-4,94,224,28,170,67.49160504341125
-10,-4,95,228,29,167,67.52850914001465
-11,-3,95,228,28,170,67.56141829490662
-11,-1,95,227,27,176,67.59133720397949
-13,0,95,226,27,181,67.62325263023376
-13,0,95,224,27,185,67.65417075157166
-13,1,94,222,28,189,67.68608474731445
-13,1,94,222,28,189,67.71600461006165
-12,4,93,219,28,193,67.7469232082367
-12,4,93,219,28,193,67.77983379364014
-11,5,92,218,28,196,67.81075167655945
-11,6,92,218,28,198,67.83768105506897
-11,5,92,219,28,198,67.87259578704834
-11,5,93,220,29,198,67.90450119972229
-12,5,94,222,30,197,67.9344232082367
-12,4,94,223,30,196,67.96633529663086
-11,4,94,224,30,194,67.99824905395508
-11,3,94,224,30,191,68.0261766910553
-11,2,94,223,30,189,68.05410099029541
-11,2,94,223,29,188,68.09798431396484
-11,1,94,224,29,185,68.12690544128418
-11,0,94,224,29,183,68.15483140945435
-11,0,95,225,29,180,68.18275880813599
-11,0,95,225,29,179,68.21467804908752
-11,0,95,225,29,179,68.23860788345337
-11,-1,95,226,29,178,68.26653289794922
-10,-1,95,226,29,177,68.29844784736633
-10,-2,95,225,29,175,68.32736992835999
-10,-2,95,225,29,175,68.35629296302795
-11,-3,95,223,28,174,68.38421869277954
-11,-3,94,221,28,174,68.41314101219177
-11,-2,93,220,28,174,68.44206428527832
-11,-2,93,219,27,176,68.46799564361572
-12,0,92,217,26,180,68.49791550636292
-15,0,92,213,25,183,68.52584075927734
-20,0,90,207,23,189,68.55376839637756
-23,0,88,199,22,193,68.58169150352478
-23,1,84,190,22,195,68.61061501502991
-23,1,84,190,22,195,68.63454866409302
-18,4,80,181,22,195,68.66446948051453
-13,7,76,171,21,197,68.69339203834534
-9,10,71,161,20,201,68.72231602668762
-9,10,71,161,20,201,68.74724817276001
-6,12,67,150,18,205,68.77518272399902
-7,13,62,139,17,211,68.80110359191895
-10,13,58,129,18,214,68.82903027534485
-13,12,53,119,18,215,68.85894870758057
-14,11,49,109,20,213,68.88587784767151
-14,8,45,100,20,205,68.91579937934875
-14,8,45,100,20,205,68.94472122192383
-10,5,43,95,19,193,68.97164940834045
-5,2,42,94,17,180,68.99758005142212
-2,0,42,94,17,167,69.0235104560852
-2,0,42,94,17,167,69.04844331741333
-1,-4,41,93,18,154,69.0773675441742
-2,-9,40,91,20,143,69.10429692268372
-3,-13,38,89,23,134,69.13321781158447
-3,-17,37,87,26,125,69.15914821624756
-3,-18,37,88,27,121,69.18906664848328
-1,-19,37,89,27,117,69.21599531173706
-1,-19,37,89,27,117,69.24491810798645
0,-18,37,90,27,117,69.27085018157959
0,-16,38,90,26,119,69.30974555015564
-1,-15,38,91,24,125,69.33866786956787
-3,-13,39,92,21,131,69.36459875106812
-5,-11,41,95,18,138,69.39152598381042
-7,-9,43,101,15,147,69.41845488548279
-7,-9,43,101,15,147,69.44139361381531
-10,-8,45,108,12,155,69.47031688690186
-12,-6,49,117,9,163,69.50023651123047
-12,-4,52,127,8,169,69.52816200256348
-13,-3,55,137,7,174,69.55608677864075
-14,-2,59,147,6,176,69.58401322364807
-14,-2,59,147,6,176,69.61692309379578
-15,-2,63,157,6,178,69.64883780479431
-18,-2,69,174,7,180,69.6817569732666
-18,-2,69,174,7,180,69.7146623134613
-20,-4,72,179,8,178,69.74557948112488
-21,-5,74,182,8,176,69.77649664878845
-22,-7,74,182,8,173,69.80741500854492
-22,-8,74,180,8,170,69.83533978462219
-22,-9,73,178,7,167,69.86825108528137
-22,-9,73,177,7,166,69.89916825294495
-22,-9,73,176,7,168,69.92809104919434
-22,-7,72,175,7,172,69.96000695228577
-22,-6,72,172,7,174,69.99092388153076
-20,-4,69,165,8,177,70.02184200286865
-19,0,64,151,9,184,70.05275893211365
-17,0,60,139,10,185,70.08267951011658
-17,0,60,139,10,185,70.11559057235718
-14,3,55,123,12,189,70.14750528335571
-14,3,55,123,12,189,70.17842197418213
-17,5,56,127,12,202,70.20934057235718
-17,5,56,127,12,202,70.24025845527649
-21,6,58,135,12,212,70.27217245101929
-23,8,61,145,13,218,70.31804919242859
-23,9,64,156,15,220,70.3519594669342
-21,10,66,163,16,222,70.38287711143494
-19,10,68,168,17,220,70.41379451751709
-16,11,68,169,17,217,70.44471192359924
-15,11,68,165,17,214,70.47662663459778
-15,10,65,155,16,211,70.512531042099
-18,6,59,132,15,202,70.55142593383789
-18,4,57,123,14,197,70.58734035491943
-19,3,55,117,14,194,70.62223696708679
-19,3,55,117,14,194,70.6541531085968
-19,1,55,115,13,191,70.6890594959259
-19,0,55,116,12,189,70.72396445274353
-18,0,58,129,10,189,70.75787615776062
-17,1,60,138,9,191,70.7907862663269
-17,0,63,146,9,190,70.82669043540955
-17,0,64,152,9,191,70.86059999465942
-17,1,66,156,9,191,70.8905200958252
-17,1,67,159,10,190,70.92243528366089
-18,0,67,160,9,190,70.95734167098999
-17,0,67,159,10,187,70.99125099182129
-16,0,66,157,10,185,71.03313755989075
-15,0,65,154,9,183,71.06804513931274
-14,-1,64,152,9,180,71.09996008872986
-14,-2,64,150,9,177,71.13586354255676
-13,-3,63,149,8,173,71.17176866531372
-11,-5,63,148,9,166,71.20667552947998
-10,-7,62,146,9,159,71.24158143997192
-8,-10,61,144,10,151,71.27748537063599
-8,-12,60,142,10,145,71.31538438796997
-7,-17,58,137,13,130,71.35029172897339
-7,-20,57,136,14,124,71.38121104240417
-5,-22,56,136,16,116,71.41212821006775
-5,-22,56,136,16,116,71.4410490989685
-4,-23,56,135,17,110,71.4709780216217
-3,-24,55,135,17,106,71.50088739395142
-2,-25,55,135,18,103,71.5298101902008
0,-26,54,133,18,100,71.559730052948
0,-26,53,131,20,98,71.5896520614624
0,-26,53,127,20,97,71.6205689907074
0,-27,52,124,20,96,71.65248441696167
-1,-27,51,122,21,95,71.68439841270447
0,-28,51,120,21,93,71.71830749511719
1,-29,49,119,23,88,71.74822998046875
1,-29,49,119,23,88,71.77615237236023
3,-30,48,118,25,83,71.8040874004364
5,-32,46,116,28,78,71.82801389694214
5,-32,46,116,28,78,71.85693693161011
5,-33,44,113,31,73,71.88386487960815
7,-36,42,110,35,66,71.911789894104
8,-39,39,107,40,57,71.93971610069275
12,-43,35,104,48,47,71.96664381027222
18,-46,30,100,57,37,71.99456930160522
23,-47,24,96,67,28,72.02249479293823
28,-49,18,91,76,20,72.0514166355133
28,-49,18,91,76,20,72.08233380317688
33,-50,11,85,85,13,72.11026120185852
39,-49,3,79,95,6,72.14117693901062
45,-48,-3,74,105,2,72.16710877418518
51,-45,-8,67,115,-2,72.19603037834167
52,-43,-12,62,120,0,72.22295928001404
52,-43,-12,62,120,0,72.247891664505
54,-40,-15,58,125,2,72.27482080459595
57,-34,-17,52,131,6,72.32269287109375
57,-34,-17,52,131,6,72.35360836982727
58,-32,-17,49,133,10,72.3795394897461
58,-29,-16,46,134,12,72.40646934509277
59,-27,-15,44,132,16,72.4323980808258
60,-24,-14,42,130,22,72.46032357215881
60,-21,-13,39,128,29,72.48725390434265
60,-18,-10,35,125,36,72.51617383956909
61,-15,-8,32,121,42,72.54509663581848
61,-15,-8,32,121,42,72.57402086257935
60,-13,-7,31,117,46,72.60094809532166
61,-11,-6,30,114,49,72.62687993049622
61,-11,-6,30,114,49,72.65679955482483
61,-10,-5,32,112,51,72.68971252441406
62,-10,-4,34,110,52,72.72262263298035
62,-9,-2,37,107,52,72.75054883956909
63,-9,0,40,103,54,72.77847337722778
63,-8,1,41,99,56,72.80839347839355
64,-7,3,42,94,58,72.83532190322876
65,-6,6,43,90,59,72.86324834823608
66,-5,8,45,86,60,72.89117193222046
66,-6,10,49,82,59,72.9180998802185
66,-7,11,52,80,57,72.94802069664001
66,-8,11,55,80,54,72.9779417514801
66,-8,11,55,80,54,73.00686359405518
68,-9,11,56,82,52,73.03080010414124
69,-9,11,57,84,51,73.05872416496277
69,-9,11,57,84,51,73.0856523513794
69,-9,10,56,86,50,73.12554502487183
70,-9,9,56,88,49,73.15347099304199
70,-9,9,56,88,49,73.18139600753784
71,-10,9,57,90,46,73.20832538604736
72,-11,9,59,91,44,73.23625040054321
72,-11,10,60,90,42,73.26616930961609
72,-12,10,62,89,42,73.29708814620972
72,-12,10,64,90,41,73.32501339912415
72,-13,10,65,90,41,73.35094261169434
73,-13,10,66,90,41,73.38186025619507
73,-13,10,66,90,41,73.4097855091095
73,-13,11,67,90,40,73.4347186088562
72,-13,11,68,89,39,73.46364140510559
71,-14,10,70,89,37,73.49256563186646
71,-14,10,71,89,37,73.52048969268799
71,-14,10,71,89,37,73.55140709877014
71,-15,9,72,90,35,73.57933235168457
70,-16,9,73,91,33,73.60526418685913
70,-17,9,76,90,30,73.63318848609924
69,-18,11,81,86,27,73.66310787200928
69,-19,13,85,81,24,73.69103527069092
68,-20,15,89,76,26,73.71896123886108
68,-20,17,93,74,26,73.74887990951538
65,-21,18,97,70,26,73.77780222892761
65,-21,18,97,70,26,73.80572748184204
60,-22,19,103,64,26,73.83066296577454
56,-25,22,111,60,23,73.8595838546753
56,-25,22,111,60,23,73.89149928092957
50,-29,26,124,53,21,73.92143177986145
50,-29,26,124,53,21,73.95034384727478
45,-30,29,130,47,22,73.9762716293335
41,-31,33,138,41,24,74.00120568275452
34,-31,38,148,33,28,74.03112578392029
29,-31,43,157,25,34,74.05904984474182
24,-30,48,166,20,39,74.08597898483276
19,-30,52,175,16,44,74.11689615249634
13,-30,55,184,13,48,74.14781284332275
13,-30,55,184,13,48,74.17573881149292
8,-30,59,193,10,51,74.20166993141174
3,-29,62,200,7,55,74.22760009765625
-3,-29,65,205,4,60,74.25652432441711
-3,-29,65,205,4,60,74.28345251083374
-13,-28,71,216,1,70,74.326336145401
-18,-27,72,219,0,78,74.35924792289734
-22,-24,74,222,-1,86,74.3871738910675
-26,-21,76,226,-3,97,74.41908812522888
-26,-21,76,226,-3,97,74.45000529289246
-28,-18,78,230,-3,108,74.47892928123474
-29,-16,79,234,-3,114,74.50585675239563
-29,-15,80,236,-3,118,74.53378319740295
-28,-13,80,236,-3,122,74.56071019172668
-29,-12,80,235,-3,126,74.5896327495575
-29,-11,80,233,-3,128,74.61755704879761
-29,-11,80,233,-3,128,74.64049553871155
-29,-10,79,231,-3,132,74.66842103004456
-29,-9,79,229,-3,133,74.69933819770813
-28,-9,78,227,-3,133,74.72826290130615
-27,-9,78,226,-3,133,74.75818133354187
-27,-10,78,224,-3,132,74.78710556030273
-27,-10,78,224,-3,132,74.81602716445923
-27,-10,78,222,-4,130,74.84295582771301
-28,-10,78,219,-5,130,74.86888599395752
-28,-10,78,216,-7,129,74.89780879020691
-28,-11,77,209,-9,126,74.92573356628418
-26,-8,75,198,-12,124,74.95365858078003
-22,-6,72,185,-16,121,74.98657441139221
-19,0,66,165,-21,129,75.01748847961426
-19,0,66,165,-21,129,75.04441690444946
42,-27,54,135,8,14,75.0703477859497
-11,5,57,124,-30,133,75.10126852989197
-8,9,51,105,-36,148,75.12719511985779
-7,9,47,88,-38,146,75.1581130027771
-9,12,43,74,-38,156,75.18703722953796
-9,12,43,74,-38,156,75.21695709228516
