x,y,z,roll,pitch,yaw,time
[-14],[7],[4],2,2,9,65.45707821846008
[6],[5],[1],1,4,13,65.5997052192688
[11],[4],[0],1,4,13,65.7602744102478
[12],[6],[2],1,4,14,65.93579721450806
[12],[6],[3],1,3,14,66.09636950492859
[7],[14],[-26],3,13,14,66.22502446174622
[11],[7],[3],1,4,15,66.3676483631134
[10],[8],[2],1,4,15,66.49530100822449
[11],[8],[2],0,4,15,66.65687417984009
[10],[9],[3],0,4,15,66.80048513412476
[0],[9],[2],0,3,14,66.96005988121033
[-7],[8],[0],0,4,13,67.08771562576294
[-29],[7],[2],0,3,14,67.2313323020935
[-37],[4],[3],0,2,13,67.39289975166321
[-37],[4],[3],1,2,13,67.53551840782166
[-70],[10],[-2],-1,4,15,67.6960883140564
[-113],[13],[-3],-1,5,15,67.82474446296692
[-144],[16],[-2],0,6,21,67.9683609008789
[-156],[13],[-2],0,5,22,68.12793898582458
[-156],[13],[-2],0,5,22,68.25559711456299
[-138],[85],[13],10,14,49,68.40020632743835
[-143],[83],[10],9,13,48,68.5597791671753
[-172],[87],[8],8,12,44,68.73630785942078
[-192],[90],[13],7,13,41,68.89587879180908
[-203],[82],[11],6,11,38,69.0554518699646
[-213],[76],[13],6,11,35,69.23198080062866
[-213],[76],[11],5,11,35,69.35964179039001
[-209],[49],[-32],2,10,35,69.48829483985901
[-212],[75],[7],3,11,35,69.63191080093384
[-213],[77],[13],5,11,35,69.75956916809082
[-213],[76],[11],5,11,35,69.93609595298767
[-213],[76],[11],5,11,35,70.06375432014465
[-213],[76],[11],5,11,35,70.22332859039307
[-213],[76],[11],5,11,35,70.39985728263855
[-213],[76],[11],5,11,35,70.56042695045471
[-213],[76],[11],5,11,35,70.68808650970459
[-213],[76],[11],5,11,35,70.83269810676575
[-213],[76],[11],5,11,35,70.99227571487427
[-213],[76],[11],5,11,35,71.13788175582886
[-213],[76],[11],5,11,35,71.2974545955658
[-213],[76],[11],5,11,35,71.42311930656433
[-213],[76],[11],5,11,35,71.60064339637756
[-213],[76],[11],5,11,35,71.72930121421814
[-213],[76],[11],5,11,35,71.93574690818787
[-213],[76],[11],5,11,35,72.06440305709839
[-213],[76],[11],5,11,35,72.25788831710815
[-213],[76],[11],5,11,35,72.39950680732727
[-213],[76],[11],5,11,35,72.56007695198059
[-213],[76],[11],5,11,35,72.68773555755615
[-213],[76],[11],5,11,35,72.83235001564026
[-213],[76],[11],5,11,35,72.99292516708374
[-213],[76],[11],5,11,35,73.1355369091034
[-213],[76],[11],5,11,35,73.29610848426819
[-213],[76],[11],5,11,35,73.42376804351807
[-213],[76],[11],5,11,35,73.60030961036682
[-213],[76],[11],5,11,35,73.72795271873474
[-213],[76],[11],5,11,35,73.88752579689026
[-213],[76],[11],5,11,35,74.03114175796509
[-201],[70],[11],4,11,33,74.19273209571838
[-169],[73],[17],4,13,34,74.3363265991211
[-119],[65],[13],5,13,39,74.4958987236023
[-93],[68],[9],5,10,34,74.62455797195435
[-77],[80],[13],5,10,32,74.76817107200623
[-52],[74],[-24],2,7,31,74.8639144897461
[-52],[74],[-24],2,7,31,74.9606556892395
[-71],[74],[0],0,1,2,75.05639910697937
[-57],[79],[0],0,1,2,75.16810035705566
[-53],[80],[0],0,1,2,75.26384568214417
[-46],[81],[-1],0,2,1,75.36059308052063
[-52],[70],[-4],0,3,4,75.45533227920532
[-56],[64],[-4],0,4,6,75.56803107261658
[-57],[62],[-3],0,4,10,75.66377449035645
[-57],[62],[-3],0,4,10,75.76052474975586
[-57],[62],[-4],0,4,11,75.85625982284546
[-53],[63],[-2],0,4,11,75.96895861625671
[-46],[67],[-1],0,4,10,76.06470227241516
[-46],[68],[0],0,3,10,76.1604471206665
[-45],[68],[0],0,3,10,76.25618982315063
[-46],[68],[0],0,3,11,76.36789155006409
[-46],[68],[1],0,3,11,76.46363496780396
[-46],[68],[0],0,3,10,76.56038236618042
[-46],[68],[0],0,3,11,76.65613007545471
[-46],[68],[0],0,3,10,76.76782155036926
[-46],[68],[0],0,3,11,76.86356496810913
[-46],[68],[0],0,3,10,76.96030640602112
[-47],[71],[0],0,3,11,77.05604910850525
[-48],[71],[0],0,3,11,77.16775059700012
[-47],[71],[0],0,3,11,77.26449394226074
[-47],[71],[0],0,3,11,77.36024856567383
[-47],[71],[0],0,3,11,77.45598101615906
[-46],[72],[0],0,3,12,77.56768107414246
[-46],[73],[-1],0,4,12,77.66442251205444
[-46],[72],[0],0,3,12,77.76116466522217
[-45],[73],[1],0,4,13,77.85592269897461
[-44],[74],[0],1,4,14,77.96761178970337
[-41],[80],[0],0,5,19,78.06435322761536
[-40],[80],[1],1,5,20,78.16009974479675
[-37],[82],[0],2,6,23,78.25584030151367
[-36],[83],[0],1,7,24,78.36854004859924
[-35],[83],[0],1,6,25,78.46428370475769
[-35],[84],[-1],1,7,26,78.56003165245056
[-34],[83],[1],1,6,26,78.8003842830658
[-32],[83],[-1],0,8,25,78.89612817764282
[-33],[83],[-2],0,8,25,78.99187207221985
[-56],[87],[-3],2,11,37,79.13548684120178
[-56],[87],[-3],2,11,39,79.23222827911377
[-46],[91],[-1],2,10,41,79.32896971702576
[-45],[92],[-2],2,11,41,79.42371559143066
[-40],[97],[-2],2,11,41,79.53541707992554
[-39],[97],[-1],2,11,41,79.63215947151184
[-39],[97],[0],2,10,41,79.72790598869324
[-48],[105],[-18],12,16,43,79.82364630699158
[-43],[100],[-5],5,10,42,79.93634486198425
[-41],[97],[0],3,8,41,80.06400322914124
[-39],[97],[2],3,10,41,80.15974712371826
[-40],[98],[0],3,10,41,80.2554943561554
[-40],[98],[0],3,10,41,80.36818933486938
[-40],[97],[0],3,10,41,80.46393299102783
[-40],[97],[0],3,10,41,80.55967712402344
[-40],[98],[0],3,10,41,80.65641975402832
[-39],[97],[1],3,10,41,80.76812100410461
[-39],[97],[1],3,10,41,80.86386322975159
[-39],[97],[1],3,10,41,80.95960855484009
[-40],[97],[1],3,10,41,81.0553514957428
[-39],[97],[1],3,10,41,81.16805124282837
[-39],[97],[1],3,10,41,81.26379442214966
[-40],[97],[1],3,10,41,81.35953950881958
[-40],[98],[0],3,10,41,81.45627999305725
[-40],[98],[0],3,9,41,81.56798005104065
[-40],[97],[1],3,10,41,81.66372466087341
[-39],[97],[1],3,10,41,81.76046657562256
[-39],[97],[1],3,10,41,81.85620880126953
[-40],[97],[0],3,10,41,81.96791005134583
[-39],[97],[1],3,10,41,82.06365466117859
[-39],[97],[1],3,10,41,82.16039514541626
[-39],[97],[1],3,10,41,82.25514221191406
[-40],[98],[0],3,10,41,82.367840051651
[-40],[97],[0],3,10,41,82.46358466148376
[-40],[97],[0],3,10,41,82.56032538414001
[-39],[97],[1],3,10,41,82.65606880187988
[-39],[97],[1],3,10,41,82.76777005195618
[-40],[98],[0],3,10,41,82.86351442337036
[-40],[97],[0],3,10,41,82.96025586128235
[-39],[97],[1],3,10,41,83.05599927902222
[-39],[97],[1],3,10,41,83.16770124435425
[-40],[97],[0],3,10,41,83.26444387435913
[-40],[97],[0],3,10,41,83.36018919944763
[-40],[97],[1],3,10,41,83.45592999458313
[-40],[97],[1],3,10,41,83.56763005256653
[-40],[97],[1],3,10,41,83.66437315940857
[-40],[97],[0],3,10,41,83.76011657714844
[-40],[98],[0],3,10,41,83.85585975646973
[-39],[97],[1],3,10,41,83.96756052970886
[-40],[97],[1],3,10,41,84.06430220603943
[-39],[97],[1],3,10,41,84.19196033477783
[-40],[97],[0],3,10,41,84.28770422935486
[-40],[97],[0],3,10,41,84.39940619468689
[-40],[97],[1],3,10,41,84.49615120887756
[-40],[97],[0],3,10,41,84.59189081192017
[-40],[97],[1],3,10,41,84.68763661384583
[-39],[97],[1],3,10,41,84.80033349990845
[-40],[97],[0],3,10,41,84.89707446098328
[-39],[97],[1],3,10,41,84.99182033538818
[-39],[97],[1],3,10,41,85.08857321739197
[-40],[98],[0],3,10,41,85.20026350021362
[-39],[97],[1],3,10,41,85.29700446128845
[-41],[98],[0],3,10,41,85.39175152778625
[-40],[97],[1],3,10,41,85.48849296569824
[-39],[97],[1],3,10,41,85.6001935005188
[-40],[98],[0],3,10,41,85.69693517684937
[-40],[97],[1],3,10,41,85.79168033599854
[-39],[97],[1],3,10,41,85.88842344284058
[-40],[97],[1],3,10,41,85.99912619590759
[-40],[98],[0],3,10,41,86.12778234481812
[-40],[97],[0],3,10,41,86.22352623939514
[-40],[97],[1],3,10,41,86.33522653579712
[-40],[98],[0],3,10,41,86.43196845054626
[-40],[98],[1],3,10,41,86.52870917320251
[-39],[97],[1],3,10,41,86.62345695495605
[-40],[98],[0],3,10,41,86.73515772819519
[-40],[98],[0],3,10,41,86.83190870285034
[-39],[97],[1],3,10,41,86.92764830589294
[-40],[98],[0],3,10,41,87.02338600158691
[-40],[97],[1],3,10,41,87.13608574867249
[-40],[97],[0],3,10,41,87.23182797431946
[-39],[97],[1],3,10,41,87.32757234573364
[-39],[97],[1],3,10,41,87.42431378364563
[-40],[97],[1],3,10,41,87.53601408004761
[-39],[97],[1],3,10,41,87.63175940513611
[-40],[98],[0],3,10,41,87.72750329971313
[-40],[97],[1],3,10,41,87.8242437839508
[-39],[97],[1],3,10,41,87.93594527244568
[-40],[97],[1],3,10,41,88.03268671035767
[-40],[97],[0],3,10,41,88.12743759155273
[-40],[97],[0],3,10,41,88.22517609596252
[-39],[97],[1],3,10,41,88.33587527275085
[-39],[97],[1],3,10,41,88.43261671066284
[-39],[97],[1],3,10,41,88.52736306190491
[-40],[98],[0],3,10,41,88.62310647964478
[-39],[97],[1],3,10,41,88.73580527305603
[-39],[97],[1],3,10,41,88.83254718780518
[-39],[97],[1],3,10,41,88.92729306221008
[-40],[97],[0],3,10,41,89.02303719520569
[-39],[97],[1],3,10,41,89.13573598861694
[-40],[98],[0],3,10,41,89.23247718811035
[-39],[97],[1],3,10,41,89.32822060585022
[-39],[97],[1],3,10,41,89.42396450042725
[-40],[98],[0],3,10,41,89.53566527366638
[-40],[97],[1],3,10,41,89.6324074268341
[-39],[97],[1],3,10,41,89.72815012931824
[-39],[97],[1],3,10,41,89.82389521598816
[-40],[98],[0],3,10,41,89.93659353256226
[-40],[98],[0],3,10,41,90.03233742713928
[-40],[97],[1],3,10,41,90.25573921203613
[-40],[97],[1],3,10,41,90.36743998527527
[-40],[97],[0],3,10,41,90.464186668396
[-40],[97],[0],3,10,41,90.55992698669434
[-39],[97],[1],3,10,41,90.65567016601562
[-39],[97],[1],3,10,41,90.76836895942688
[-40],[97],[0],3,10,41,90.86710357666016
[-40],[98],[0],3,10,41,90.95985674858093
[-40],[97],[0],3,10,41,91.08752083778381
[-40],[97],[1],3,10,41,91.2002124786377
[-40],[97],[0],3,10,41,91.29595637321472
[-40],[97],[1],3,10,41,91.39170026779175
[-40],[97],[1],3,10,41,91.48844313621521
[-40],[97],[0],3,10,41,91.60014200210571
[-39],[97],[1],3,10,41,91.69588661193848
[-40],[98],[0],3,10,41,91.79163026809692
[-40],[97],[0],3,10,41,91.88737440109253
[-39],[97],[1],3,10,41,92.00007390975952
[-39],[97],[1],3,10,41,92.09581637382507
[-40],[97],[0],3,10,41,92.19255900382996
[-40],[97],[0],3,10,41,92.28730750083923
[-40],[97],[0],3,10,41,92.40000319480896
[-40],[97],[0],3,10,41,92.49574637413025
[-40],[98],[0],3,10,41,92.59149026870728
[-40],[97],[1],3,10,41,92.68724489212036
[-40],[97],[0],3,10,41,92.79993319511414
[-40],[98],[0],3,10,41,92.89567708969116
[-40],[97],[0],3,10,41,92.99142098426819
[-40],[97],[0],3,10,41,93.08816194534302
[-40],[97],[1],3,10,41,93.19986319541931
[-39],[97],[1],3,10,41,93.29560899734497
[-40],[98],[0],3,10,41,93.39235830307007
[-39],[97],[1],3,10,41,93.4880919456482
[-39],[97],[1],3,10,41,93.59979271888733
[-39],[97],[1],3,10,41,93.69553732872009
[-39],[97],[1],3,10,41,93.79227924346924
[-39],[97],[1],3,10,41,93.8880226612091
[-39],[97],[1],3,10,41,93.99972343444824
[-40],[97],[0],3,10,41,94.09646511077881
[-40],[98],[0],3,10,41,94.19221043586731
[-40],[97],[1],3,10,41,94.2879524230957
[-40],[97],[0],3,10,41,94.39965343475342
[-40],[97],[0],3,10,41,94.49639511108398
[-40],[98],[0],3,10,41,94.59213948249817
[-39],[97],[1],3,10,41,94.68788313865662
[-39],[97],[1],3,10,41,94.80058145523071
[-40],[97],[0],3,10,41,94.89532828330994
[-39],[97],[1],3,10,41,94.99206924438477
[-40],[97],[1],3,10,41,95.0878119468689
[-40],[97],[0],3,10,41,95.20051145553589
[-39],[97],[1],3,10,41,95.29625463485718
[-40],[97],[0],3,10,41,95.39199900627136
[-39],[97],[1],3,10,41,95.48774194717407
[-39],[97],[1],3,10,41,95.60044145584106
[-39],[97],[1],3,10,41,95.6971824169159
[-40],[97],[0],3,10,41,95.7919294834137
[-39],[97],[1],3,10,41,95.88767409324646
[-40],[97],[0],3,10,41,96.00037264823914
[-40],[97],[1],3,10,41,96.09611558914185
[-39],[97],[1],3,10,41,96.1918613910675
[-40],[97],[1],3,10,41,96.287602186203
[-40],[97],[0],3,10,41,96.40030193328857
[-40],[98],[0],3,10,41,96.49504852294922
[-40],[97],[0],3,10,41,96.59178876876831
[-40],[97],[0],3,10,41,96.6875331401825
[-39],[97],[1],3,10,41,96.80023145675659
[-39],[97],[1],3,10,41,96.89597535133362
[-40],[97],[0],3,10,41,96.99171924591064
[-40],[97],[1],3,10,41,97.08746337890625
[-39],[97],[1],3,10,41,97.2011604309082
[-39],[97],[1],3,10,41,97.29590654373169
[-39],[97],[1],3,10,41,97.39164996147156
[-39],[97],[1],3,10,41,97.48739385604858
[-40],[97],[0],3,10,41,97.6001033782959
[-40],[97],[0],3,10,41,97.69483852386475
[-39],[97],[2],3,10,41,97.7925775051117
[-39],[97],[1],3,10,41,97.88832139968872
[-40],[97],[1],3,10,41,98.00002479553223
[-41],[98],[0],4,10,41,98.09576606750488
[-40],[97],[0],3,10,41,98.19151186943054
[-40],[97],[1],3,10,41,98.2882604598999
[-40],[98],[0],3,10,41,98.400949716568
[-40],[97],[0],3,10,41,98.49569725990295
[-40],[97],[1],3,10,41,98.59144520759583
[-40],[97],[0],3,10,41,98.68818211555481
[-40],[97],[1],3,10,41,98.79988813400269
[-39],[97],[1],3,10,41,98.89562797546387
[-40],[97],[1],3,10,41,98.99236822128296
[-40],[97],[1],3,10,41,99.08811140060425
[-40],[98],[0],3,10,41,99.19981861114502
[-39],[97],[1],3,10,41,99.29655528068542
[-40],[97],[0],3,10,41,99.3922975063324
[-40],[97],[1],3,10,41,99.48805451393127
[-40],[97],[0],3,10,41,99.600745677948
[-39],[97],[1],3,10,41,99.69548654556274
[-39],[97],[1],3,10,41,99.7922294139862
[-39],[97],[1],3,10,41,99.88797068595886
[-39],[97],[1],3,10,41,99.9996747970581
[-40],[97],[1],3,10,41,100.09641408920288
[-40],[98],[0],3,10,41,100.19215822219849
[-39],[97],[1],3,10,41,100.28790140151978
[-40],[97],[1],3,10,41,100.39960360527039
[-40],[97],[1],3,10,41,100.49634504318237
[-39],[97],[1],3,10,41,100.59208822250366
[-40],[97],[0],3,10,41,100.6878399848938
[-40],[98],[0],3,10,41,100.80053496360779
[-40],[97],[0],3,10,41,100.8962755203247
[-40],[98],[0],3,10,41,100.99202084541321
[-40],[98],[0],3,10,41,101.08776211738586
[-40],[97],[1],3,10,41,101.19946336746216
[-39],[97],[1],3,10,41,101.29620504379272
[-40],[97],[1],3,10,41,101.39194941520691
[-40],[97],[0],3,10,41,101.48769402503967
[-40],[98],[0],3,10,41,101.59939479827881
[-40],[97],[0],3,10,41,101.6961362361908
[-40],[98],[0],3,10,41,101.79187822341919
[-39],[97],[1],3,10,41,101.8876268863678
[-40],[97],[1],3,10,41,101.99932408332825
[-40],[97],[0],3,10,41,102.0960648059845
[-39],[97],[1],3,10,41,102.1918089389801
[-40],[97],[1],3,10,41,102.28954720497131
[-40],[97],[1],3,10,41,102.4002513885498
[-40],[98],[0],3,10,41,102.49599695205688
[-39],[97],[1],3,10,41,102.5927426815033
[-39],[97],[1],3,10,41,102.68748164176941
[-39],[97],[2],3,10,41,102.80018091201782
[-40],[97],[0],3,10,41,102.89592552185059
[-40],[97],[1],3,10,41,102.99267101287842
[-39],[97],[1],3,10,41,103.08841013908386
[-39],[97],[1],3,10,41,103.20011162757874
[-40],[97],[1],3,10,41,103.2958562374115
[-39],[97],[1],3,10,41,103.39260458946228
[-40],[97],[1],3,10,41,103.48734331130981
[-40],[98],[0],3,10,41,103.60004997253418
[-40],[97],[1],3,10,41,103.69578671455383
[-40],[97],[0],3,10,41,103.79253149032593
[-39],[97],[1],3,10,41,103.88827300071716
[-40],[97],[1],3,10,41,103.99997210502625
[-40],[97],[0],3,10,41,104.09571599960327
[-39],[97],[1],3,10,41,104.19145965576172
[-40],[98],[0],3,10,41,104.2882010936737
[-39],[97],[1],3,10,41,104.39990878105164
[-39],[97],[1],3,10,41,104.49564623832703
[-40],[97],[1],3,10,41,104.59238719940186
[-40],[98],[0],3,10,41,104.6881308555603
[-40],[97],[1],3,10,41,104.7998321056366
[-40],[97],[0],3,10,41,104.89557600021362
[-39],[97],[2],3,10,41,104.99232220649719
[-40],[98],[0],3,10,41,105.08806085586548
[-40],[98],[0],3,10,41,105.19976449012756
[-39],[97],[1],3,10,41,105.29550623893738
[-40],[97],[0],3,10,41,105.3922472000122
[-40],[97],[1],3,9,41,105.48700141906738
[-40],[97],[1],3,10,41,105.59969401359558
[-40],[97],[0],3,10,41,105.69543504714966
[-39],[97],[1],3,10,41,105.7921769618988
[-39],[97],[1],3,10,41,105.88792085647583
[-40],[97],[1],3,10,41,105.9996223449707
[-39],[97],[1],3,10,41,106.09636425971985
[-40],[97],[1],3,10,41,106.19211077690125
[-39],[97],[1],3,10,41,106.287850856781
[-36],[100],[0],3,10,40,106.39955258369446
[-35],[95],[-1],3,10,39,106.49629426002502
[-34],[93],[0],2,10,38,106.592036485672
[-36],[94],[-2],1,12,40,106.6877818107605
[-37],[95],[-3],1,12,41,106.79948830604553
[-42],[98],[-10],-3,21,42,106.89622569084167
[-39],[95],[-3],-5,22,48,106.99196982383728
[-38],[91],[-2],-6,21,51,107.0887086391449
[-39],[77],[38],5,3,66,107.19941306114197
[-43],[75],[45],6,2,65,107.29615616798401
[-87],[79],[56],4,8,56,107.39189839363098
[-135],[78],[54],0,3,46,107.48863863945007
[-163],[86],[57],-2,0,44,107.59934163093567
[-163],[86],[57],-2,0,44,107.69608426094055
[-116],[141],[83],28,16,68,107.79182839393616
[-112],[136],[84],29,13,70,107.8885703086853
[-91],[139],[82],24,17,76,108.00027060508728
[-57],[136],[52],13,14,83,108.09601378440857
[-57],[136],[52],13,14,83,108.19175791740417
[-37],[109],[19],-6,12,64,108.2875030040741
[-20],[118],[19],-2,16,64,108.40020179748535
[-17],[121],[18],-2,18,64,108.49594569206238
[-4],[127],[19],-2,17,65,108.59168767929077
[-3],[132],[14],-3,16,65,108.68842959403992
[-2],[132],[14],-1,18,65,108.80013060569763
[-3],[132],[18],0,20,65,108.89587378501892
[-4],[129],[30],2,22,66,108.99161887168884
[-5],[129],[32],4,21,66,109.08835983276367
[-4],[126],[44],8,16,68,109.20006132125854
[-3],[124],[51],10,16,68,109.29580521583557
[-10],[113],[80],18,7,65,109.39154839515686
[-10],[111],[83],18,5,64,109.48828983306885
[10],[100],[90],21,5,69,109.59999108314514
[26],[91],[86],20,8,72,109.7276508808136
[55],[66],[83],19,12,79,109.82339382171631
[64],[60],[73],15,13,81,109.9360921382904
[66],[62],[63],13,13,82,110.0318353176117
[66],[63],[58],12,13,82,110.09566378593445
[68],[64],[50],15,22,82,110.2552387714386
[63],[64],[53],13,19,82,110.36793756484985
[60],[64],[63],14,17,82,110.49559450149536
[59],[64],[66],14,17,81,110.62325406074524
[59],[65],[62],13,15,81,110.7359528541565
[59],[65],[62],12,15,81,110.863609790802
[58],[61],[72],13,16,81,110.9593608379364
[56],[61],[73],14,17,81,111.05609512329102
[49],[59],[88],15,16,80,111.19971132278442
[40],[59],[103],16,17,80,111.32837080955505
[39],[60],[104],17,17,79,111.45602679252625
[41],[61],[99],16,16,79,111.5996413230896
[41],[61],[100],17,17,79,111.72829937934875
[39],[61],[99],16,17,79,111.85595607757568
[39],[62],[97],15,16,79,111.99957203865051
[38],[62],[97],16,17,79,112.0963134765625
[35],[64],[96],14,17,78,112.19205713272095
[35],[64],[93],14,13,78,112.28879809379578
[29],[63],[92],12,11,76,112.39950108528137
[19],[63],[97],14,11,72,112.49624347686768
[15],[60],[110],21,5,69,112.59198808670044
[16],[66],[99],15,5,70,112.68872880935669
[15],[67],[97],14,5,70,112.80043005943298
[14],[69],[97],17,6,70,112.89617276191711
[12],[64],[118],20,-10,63,112.99191737174988
[11],[66],[116],20,-11,63,113.08865737915039
[7],[69],[106],22,-5,63,113.1993625164032
[5],[65],[112],25,-6,61,113.29610419273376
[6],[67],[111],24,-8,61,113.39184737205505
[5],[68],[109],24,-8,61,113.48859667778015
[5],[67],[110],25,-8,61,113.60029077529907
[1],[68],[107],26,-6,60,113.69603395462036
[0],[70],[106],25,-4,61,113.79177713394165
[-1],[71],[104],24,-2,61,113.88852000236511
[-1],[74],[99],20,0,63,114.00022029876709
[-1],[83],[72],9,8,67,114.09596514701843
[-1],[85],[63],5,12,67,114.1917073726654
[-3],[88],[55],1,16,66,114.28844881057739
[-1],[88],[54],1,17,67,114.40015077590942
[-1],[88],[51],0,18,67,114.49589419364929
[-3],[88],[59],5,18,66,114.59163737297058
[-4],[83],[81],13,5,65,114.68838453292847
[-3],[84],[79],13,0,65,114.80008125305176
[-3],[87],[71],11,2,66,114.89482760429382
[-4],[87],[72],12,2,66,114.9915680885315
[-5],[87],[77],13,2,66,115.08831906318665
[0],[91],[41],-1,15,69,115.20001077651978
[2],[90],[34],-6,27,66,115.29575419425964
[1],[91],[36],-5,27,66,115.39149856567383
[-2],[92],[39],-4,24,66,115.48824334144592
[-12],[89],[72],11,10,64,115.59994006156921
[-10],[83],[93],19,-7,61,115.69668459892273
[-13],[93],[52],3,10,66,115.79741311073303
[-9],[93],[40],-2,16,66,115.88917589187622
[-5],[93],[33],-9,27,63,115.99987077713013
[-11],[94],[48],-1,21,64,116.09661293029785
[-12],[84],[90],15,1,63,116.19135785102844
[-10],[85],[87],16,6,64,116.28710198402405
[0],[89],[41],-6,22,67,116.39980411529541
[3],[88],[32],-11,27,67,116.49554419517517
[-12],[93],[57],0,20,65,116.59128785133362
[-16],[93],[64],5,14,65,116.68902587890625
[-15],[91],[77],10,0,65,116.79973030090332
[2],[91],[22],-15,28,65,116.89547491073608
[4],[89],[17],-20,35,62,116.9922206401825
[3],[89],[16],-22,36,61,117.08796048164368
[-4],[94],[23],-17,33,61,117.19966077804565
[-13],[98],[39],-7,23,64,117.29739904403687
[-23],[95],[69],6,4,63,117.39214491844177
[-14],[95],[48],-2,10,66,117.48789048194885
[-9],[95],[32],-8,16,67,117.59959578514099
[-10],[97],[27],-12,22,65,117.69733500480652
[-22],[100],[51],2,8,65,117.792076587677
[-21],[100],[53],3,4,65,117.8878219127655
[-20],[101],[50],4,3,65,117.9995219707489
[-20],[102],[47],4,8,65,118.096262216568
[-19],[103],[28],-2,25,62,118.1910092830658
[-20],[104],[34],0,15,64,118.28775143623352
[-27],[104],[42],3,0,65,118.39945125579834
[-29],[104],[42],3,-2,66,118.49619340896606
[-32],[103],[59],8,-5,64,118.59193563461304
[-32],[100],[79],15,1,62,118.68768119812012
[-29],[98],[84],18,4,62,118.79939007759094
[-26],[92],[95],26,3,61,118.89612293243408
[-28],[98],[79],19,3,62,118.99186730384827
[-23],[106],[47],16,15,68,119.08761072158813
[-15],[101],[38],3,11,66,119.20030879974365
[-9],[100],[28],1,11,67,119.296053647995
[-8],[99],[17],0,13,66,119.39180088043213
[-9],[102],[5],2,13,67,119.53641247749329
[-10],[101],[0],3,15,67,119.63215327262878
[-10],[101],[-3],6,16,67,119.75981307029724
[-10],[101],[0],6,16,67,119.88747262954712
[-10],[101],[0],7,16,67,120.00016903877258
[-10],[101],[-1],6,16,67,120.09591484069824
[-10],[101],[-1],7,16,67,120.22457027435303
[-11],[101],[-1],7,16,67,120.33627104759216
[-10],[101],[0],7,17,67,120.4320137500763
[-10],[101],[-1],6,17,67,120.5277578830719
[-10],[101],[0],6,16,67,120.62550640106201
[-10],[101],[-1],7,17,67,120.76811480522156
[-10],[101],[-1],7,17,67,120.86385869979858
[-10],[101],[0],7,16,67,120.95960259437561
[-10],[101],[0],7,16,67,121.05634474754333
[-9],[101],[0],7,17,67,121.19995975494385
[-9],[101],[0],7,17,67,121.2957034111023
[-9],[101],[0],7,16,67,121.39244508743286
[-10],[101],[0],7,16,67,121.53606057167053
[-9],[101],[0],7,17,67,121.63180470466614
[-10],[101],[0],7,16,67,121.72754788398743
[-10],[101],[-1],7,16,67,121.82428979873657
[-10],[101],[-1],7,16,67,121.93599200248718
[-9],[101],[0],7,16,67,122.03173565864563
[-10],[101],[0],7,16,67,122.12847590446472
[-9],[101],[0],6,17,67,122.22322249412537
[-10],[101],[0],6,16,67,122.33492374420166
[-9],[101],[0],6,17,67,122.4316656589508
[-10],[101],[0],7,16,67,122.52840662002563
[-9],[101],[0],6,17,67,122.62415528297424
[-9],[101],[0],7,16,67,122.7358512878418
[-9],[101],[0],7,17,67,122.83159446716309
[-10],[101],[0],7,16,67,122.92733788490295
[-9],[101],[0],6,17,67,123.02408719062805
[-10],[101],[0],6,16,67,123.1357810497284
[-9],[101],[0],7,17,67,123.23252391815186
[-10],[101],[0],7,16,67,123.32826638221741
[-10],[101],[0],6,16,67,123.42401170730591
[-10],[101],[-1],7,16,67,123.53571128845215
[-10],[101],[-1],6,17,67,123.63145589828491
[-10],[101],[-1],7,16,67,123.72719860076904
[-10],[101],[0],6,16,67,128.59118747711182
[-10],[101],[-1],7,16,67,130.86410641670227
[-10],[101],[0],6,16,67,136.0322823524475
[14],[83],[2],9,15,72,140.22406792640686
[-58],[109],[1],9,15,72,143.16819214820862
[-57],[108],[2],9,15,72,154.76721692085266
[-57],[108],[2],9,15,72,158.68772864341736
[-57],[108],[2],9,15,72,160.62355399131775
