x,y,z,roll,pitch,yaw,time
22,141,-1,0,0,-96,64.95999836921692
20,141,-1,1,0,-95,65.0602924823761
19,141,-1,0,0,-94,65.16060161590576
17,142,-1,0,0,-93,65.26088976860046
15,141,-1,0,0,-92,65.34553980827332
12,141,-1,0,0,-90,65.46148109436035
12,141,-1,0,0,-90,65.56174921989441
10,140,-2,1,0,-89,65.66180419921875
8,139,-2,1,0,-88,65.7464497089386
7,136,-1,1,0,-87,65.86238694190979
7,137,-2,1,0,-87,65.9626567363739
7,137,-1,1,0,-87,66.06293082237244
7,137,-2,0,0,-87,66.1475830078125
5,137,-1,0,0,-85,66.26352047920227
5,137,-1,0,0,-85,66.36380100250244
5,137,-2,0,0,-85,66.46407699584961
4,134,-1,0,0,-84,66.54873371124268
1,131,-1,0,0,-82,66.66447424888611
1,131,-1,0,0,-82,66.76809620857239
0,131,-2,0,0,-80,66.86404013633728
-2,129,-2,0,0,-78,66.95998501777649
-3,128,-1,0,0,-77,67.07195377349854
-3,128,-1,0,0,-76,67.16572070121765
-3,127,-1,0,0,-75,67.25036215782166
-5,128,-1,0,0,-73,67.35064935684204
-8,127,-1,0,0,-71,67.46657967567444
-8,127,-1,0,0,-71,67.56686305999756
-8,128,-1,0,0,-71,67.65149140357971
-8,127,-1,0,0,-71,67.75178003311157
-7,127,-1,0,0,-71,67.86771845817566
-7,127,-1,0,0,-71,67.96801733970642
-7,127,-1,0,0,-71,68.0526647567749
-7,127,-1,0,0,-71,68.15295243263245
-7,127,-1,0,0,-70,68.26887917518616
-7,126,0,0,0,-71,68.35352349281311
-7,127,-1,0,0,-70,68.45382308959961
-7,127,-1,0,0,-71,68.55411124229431
-7,130,-2,1,0,-71,68.67001605033875
-8,130,-2,1,0,-73,68.75468850135803
-9,132,-2,1,0,-75,68.85497212409973
-8,134,-2,1,0,-79,68.95525598526001
-7,134,-1,0,0,-82,69.07118654251099
-5,135,-1,0,0,-85,69.15585017204285
-1,137,-1,0,0,-87,69.26467514038086
5,141,-1,0,0,-89,69.35961961746216
11,144,0,0,0,-92,69.4715735912323
14,146,-1,0,0,-92,69.55686974525452
14,145,0,0,0,-92,69.65715551376343
15,145,-1,0,0,-93,69.75745272636414
16,146,-1,0,0,-93,69.85773468017578
17,146,-1,0,0,-93,69.95803499221802
19,147,-2,0,0,-94,70.05832314491272
22,149,-2,1,0,-95,70.15861701965332
22,148,-1,1,0,-95,70.2589180469513
22,147,-1,0,0,-95,70.35920596122742
23,149,-1,0,0,-95,70.45949268341064
24,150,-2,0,0,-96,70.55975794792175
24,150,0,0,0,-96,70.66005039215088
24,149,0,0,0,-96,70.76034879684448
24,150,-1,0,0,-96,70.86064124107361
24,149,0,0,0,-96,70.95440816879272
24,149,0,0,0,-96,71.06120157241821
24,150,-1,0,0,-96,71.16148376464844
24,151,0,0,0,-96,71.26177930831909
24,152,-1,0,0,-96,71.35554575920105
24,151,-1,0,0,-97,71.4623372554779
24,151,0,0,0,-97,71.56262540817261
25,155,-1,0,0,-98,71.66502785682678
28,160,0,0,0,-100,71.75997281074524
28,160,0,0,0,-100,71.87197732925415
28,160,0,0,0,-100,71.96819996833801
28,160,0,0,0,-100,72.06399583816528
28,160,0,0,0,-100,72.16059303283691
28,160,0,0,0,-100,72.2716600894928
25,155,0,0,0,-98,72.36799359321594
23,150,-1,0,0,-96,72.46415281295776
23,148,-1,0,0,-95,72.56090641021729
24,151,-1,1,0,-96,72.67186284065247
26,156,0,0,0,-98,72.76798748970032
24,150,0,0,0,-96,72.86457777023315
22,148,-1,0,0,-95,72.95993971824646
25,153,0,0,0,-98,73.07268261909485
24,151,-1,0,0,-96,73.16797637939453
24,151,-1,0,0,-96,73.2640209197998
24,151,0,0,0,-96,73.36066579818726
24,151,-1,0,0,-96,73.4719865322113
24,151,0,0,0,-96,73.56801104545593
24,151,-1,0,0,-96,73.66425943374634
24,151,-1,0,0,-96,73.75993728637695
21,148,-1,0,0,-95,73.87265467643738
20,147,-1,0,0,-95,73.96768641471863
20,147,-1,0,0,-95,74.06494450569153
20,147,-1,0,0,-95,74.15988969802856
20,146,-1,0,0,-95,74.27197813987732
19,147,-1,0,0,-95,74.36872243881226
17,146,-1,0,0,-95,74.46418046951294
16,145,-1,0,0,-95,74.55993866920471
16,146,0,0,0,-95,74.6725525856018
16,146,-1,0,0,-95,74.7684977054596
16,145,0,0,0,-95,74.8639862537384
16,145,0,0,0,-95,74.96058702468872
15,146,-1,0,0,-95,75.07260036468506
13,148,-1,1,0,-95,75.16840553283691
11,149,-2,0,0,-95,75.26386046409607
11,148,-2,0,0,-95,75.36002588272095
11,148,-1,0,0,-95,75.47227811813354
11,148,-2,0,0,-95,75.5679612159729
12,149,0,0,0,-96,75.66398406028748
11,147,0,0,0,-95,75.76094198226929
11,148,0,0,0,-95,75.87216114997864
11,147,0,0,0,-96,75.96806240081787
12,148,0,0,0,-96,76.06417393684387
12,148,0,0,0,-96,76.16024327278137
12,147,0,0,0,-96,76.2720456123352
12,148,0,0,0,-96,76.36796593666077
12,148,0,0,0,-96,76.46395754814148
12,147,0,0,0,-96,76.56090188026428
12,148,0,0,0,-96,76.67183828353882
13,149,0,0,0,-96,76.75940442085266
13,149,0,0,0,-96,76.85917353630066
14,154,-1,0,0,-97,76.95943689346313
13,158,0,0,0,-98,77.05971479415894
12,161,0,0,0,-99,77.15999245643616
12,161,0,0,0,-99,77.25993084907532
12,162,0,0,0,-99,77.36021375656128
12,162,0,0,0,-99,77.46052026748657
12,161,0,0,0,-99,77.56079649925232
12,160,0,0,0,-99,77.66107296943665
13,157,0,0,0,-98,77.74574756622314
13,157,0,0,0,-98,77.86167883872986
13,156,0,0,0,-98,77.96196627616882
11,152,0,0,0,-96,78.06223154067993
10,151,0,0,0,-96,78.14689922332764
9,150,0,0,0,-95,78.26280093193054
9,149,0,0,0,-95,78.36307907104492
8,148,0,0,0,-94,78.46335458755493
7,147,-2,0,0,-93,78.54803442955017
6,145,-1,0,0,-93,78.66394114494324
4,141,0,0,0,-92,78.76422333717346
3,140,0,0,0,-91,78.86451077461243
3,140,0,0,0,-91,78.9596095085144
3,140,-1,0,0,-91,79.07254433631897
3,139,0,0,0,-91,79.16848921775818
3,140,0,0,0,-91,79.26408267021179
3,140,0,0,0,-91,79.36056470870972
2,139,0,0,0,-91,79.47197794914246
1,138,0,0,0,-90,79.56792140007019
1,138,0,0,0,-90,79.66425061225891
1,138,0,0,0,-90,79.7599241733551
1,138,0,0,0,-90,79.87191843986511
1,138,0,0,0,-90,79.96815705299377
1,139,0,0,0,-90,80.06448745727539
1,139,0,0,0,-90,80.16056108474731
0,139,0,0,0,-90,80.27258062362671
0,139,0,0,0,-90,80.36828851699829
0,139,0,0,0,-90,80.46366930007935
0,139,0,0,0,-90,80.55996227264404
0,139,0,0,0,-90,80.67234349250793
0,139,0,0,0,-90,80.76845979690552
0,138,0,0,0,-90,80.86503148078918
0,139,0,0,0,-90,80.96015357971191
0,138,0,0,0,-90,81.07196736335754
0,139,0,0,0,-90,81.16798400878906
0,139,0,0,0,-90,81.26406025886536
0,139,0,0,0,-90,81.36037087440491
0,139,0,0,0,-90,81.47230672836304
0,139,0,0,0,-90,81.56797933578491
0,140,0,0,0,-90,81.66434168815613
0,139,0,0,0,-90,81.76031708717346
0,140,-1,0,0,-90,81.872713804245
0,140,0,0,0,-90,81.9677665233612
0,140,0,0,0,-90,82.0635495185852
0,139,0,0,0,-90,82.1596908569336
0,139,0,0,0,-90,82.27379965782166
0,139,0,0,0,-90,82.36779475212097
0,139,0,0,0,-90,82.4640371799469
0,138,0,0,0,-90,82.56039690971375
0,139,0,0,0,-90,82.67214488983154
0,139,0,0,0,-90,82.76851034164429
0,139,0,0,0,-90,82.86394619941711
0,139,0,0,0,-90,82.95999073982239
0,139,0,0,0,-90,83.07201170921326
0,139,0,0,0,-90,83.16802978515625
0,140,0,0,0,-90,83.26463413238525
0,138,0,0,0,-90,83.3598518371582
0,138,0,0,0,-90,83.47240543365479
0,139,0,0,0,-90,83.56796193122864
0,139,0,0,0,-90,83.66401743888855
0,139,0,0,0,-90,83.75992035865784
0,139,0,0,0,-90,83.87185645103455
0,139,0,0,0,-90,83.96080684661865
0,139,0,0,0,-90,84.06457662582397
0,139,0,0,0,-90,84.15644526481628
0,139,0,0,0,-90,84.26474595069885
0,138,0,0,0,-90,84.36503291130066
0,138,0,0,0,-90,84.44968938827515
0,139,0,0,0,-90,84.54995775222778
0,139,0,0,0,-90,84.66586446762085
0,139,0,0,0,-90,84.76615500450134
0,139,0,0,0,-90,84.85081553459167
0,139,0,0,0,-90,84.951101064682
0,139,0,0,0,-90,85.06700086593628
0,139,0,0,0,-90,85.16727662086487
0,139,0,0,0,-90,85.25194191932678
0,139,0,0,0,-90,85.35220575332642
0,139,0,0,0,-90,85.468101978302
0,139,0,0,0,-90,85.56838035583496
0,139,0,0,0,-90,85.65302586555481
0,139,0,0,0,-90,85.75329542160034
0,139,0,0,0,-90,85.86920356750488
0,139,0,0,0,-90,85.95384430885315
0,138,0,0,0,-90,86.05411505699158
0,139,0,0,0,-90,86.15439128875732
0,139,0,0,0,-90,86.27230620384216
0,138,0,0,0,-90,86.36825108528137
0,138,0,0,0,-90,86.46419715881348
0,139,0,0,0,-90,86.5599045753479
0,139,0,0,0,-90,86.6718168258667
0,139,0,0,0,-90,86.75669121742249
0,139,0,0,0,-90,86.85697436332703
0,139,0,0,0,-90,86.95726084709167
0,139,0,0,0,-90,87.0575487613678
0,139,0,0,0,-90,87.15781164169312
0,139,0,0,0,-90,87.2580931186676
0,138,0,0,0,-90,87.35837411880493
0,139,0,0,0,-90,87.45866584777832
0,139,0,0,0,-90,87.55893206596375
0,138,0,0,0,-90,87.65923976898193
0,139,0,0,0,-90,87.75950384140015
0,139,0,0,0,-90,87.85980749130249
0,139,0,0,0,-90,87.96006751060486
0,139,0,0,0,-90,88.06034755706787
0,139,0,0,0,-90,88.16062951087952
0,139,0,0,0,-90,88.26092839241028
0,139,0,0,0,-90,88.3688063621521
0,139,0,0,0,-90,88.46375274658203
0,139,0,0,0,-90,88.55992698669434
0,139,0,0,0,-90,88.6725721359253
0,139,0,0,0,-90,88.76869940757751
0,138,0,0,0,-90,88.86364459991455
0,139,0,0,0,-90,88.95958924293518
0,138,0,0,0,-90,89.06258869171143
0,138,0,0,0,-90,89.16285586357117
0,139,0,0,0,-90,89.26312303543091
0,139,0,0,0,-90,89.34780383110046
0,139,0,0,0,-90,89.46369624137878
0,139,0,0,0,-90,89.56396889686584
0,139,0,0,0,-90,89.6642644405365
0,139,0,0,0,-90,89.74894046783447
0,139,0,0,0,-90,89.86485528945923
0,139,0,0,0,-90,89.96513152122498
0,139,-1,1,0,-90,90.04979920387268
-1,140,-3,1,0,-89,90.1501030921936
-9,133,-2,1,0,-84,90.26600980758667
-21,127,-3,1,0,-77,90.3663125038147
-38,115,-2,0,0,-67,90.45099401473999
-52,106,-2,1,0,-60,90.55128121376038
-61,94,-3,0,0,-55,90.66718649864197
-68,87,-2,1,0,-50,90.76749610900879
-71,78,-3,0,0,-39,90.85218787193298
-69,77,-4,0,0,-33,90.95247960090637
-59,74,-3,0,0,-22,91.06839275360107
-49,67,-1,0,0,-13,91.16865181922913
-44,62,-1,0,0,-10,91.26427435874939
-37,57,-3,0,0,-7,91.36121726036072
-32,50,-2,0,0,-6,91.47215390205383
-29,52,-4,0,0,-6,91.55360221862793
-30,48,-1,0,0,-7,91.65390086174011
-29,48,-1,0,0,-7,91.75420069694519
-29,48,0,0,0,-7,91.8701183795929
-29,47,0,0,0,-7,91.95474457740784
-28,47,0,0,0,-7,92.055011510849
-27,49,-2,0,0,-6,92.15529441833496
-26,46,0,0,0,-6,92.27119088172913
-25,45,0,0,0,-5,92.35587096214294
-25,46,-1,0,0,-5,92.45616555213928
-24,45,0,0,0,-4,92.56027364730835
-23,44,0,0,0,-3,92.67208290100098
-22,45,-1,0,0,-3,92.75677037239075
-20,44,0,0,0,-2,92.85708117485046
-20,43,-1,0,0,-2,92.9573757648468
-20,43,-1,0,0,-2,93.05766272544861
-20,43,0,0,0,-2,93.1579658985138
-20,43,-1,0,0,-2,93.2582700252533
-20,44,-1,0,0,-2,93.35854983329773
-20,43,0,0,0,-2,93.45884466171265
-20,43,-1,0,0,-2,93.55914163589478
-20,44,0,0,0,-1,93.6639494895935
-19,43,-1,0,0,-1,93.7598934173584
-18,42,0,0,0,-1,93.87182903289795
-18,43,0,0,0,0,93.96258449554443
-18,42,-1,0,0,0,94.06235647201538
-18,42,0,0,0,0,94.1470320224762
-17,42,-1,0,0,0,94.26292371749878
-17,42,-1,0,0,0,94.36322331428528
-17,43,-1,0,0,0,94.46347641944885
-17,42,-1,0,0,0,94.54815030097961
-17,42,-1,0,0,0,94.66380047798157
-17,43,-1,0,0,0,94.76410675048828
-17,42,-1,0,0,0,94.8643651008606
-17,42,0,0,0,0,94.94904828071594
-17,42,-1,0,0,0,95.06495380401611
-17,42,-1,0,0,0,95.16525483131409
-17,42,0,0,0,0,95.24990391731262
-17,42,-1,0,0,0,95.35018301010132
-17,42,0,0,0,0,95.46608996391296
-17,42,0,0,0,0,95.56635785102844
-17,42,-1,0,0,0,95.65103197097778
-17,42,0,0,0,0,95.75129795074463
-17,43,-1,0,0,0,95.86718487739563
-17,43,-1,0,0,0,95.96746611595154
-17,42,0,0,0,0,96.05213117599487
-17,44,-3,0,0,0,96.16045117378235
-17,43,0,0,0,0,96.27138614654541
-17,42,0,0,0,0,96.36833930015564
-17,42,0,0,0,0,96.46357321739197
-17,42,0,0,0,0,96.56003618240356
-17,42,0,0,0,0,96.67205882072449
-17,42,0,0,0,0,96.76829957962036
-17,42,0,0,0,0,96.8639178276062
-17,42,0,0,0,0,96.96079301834106
-17,42,0,0,0,0,97.07192730903625
-16,41,0,0,0,0,97.16792106628418
-16,42,-2,0,0,0,97.26401948928833
-16,41,0,0,0,0,97.36005425453186
-16,43,-2,0,0,0,97.47259473800659
-16,42,-1,0,0,0,97.56860041618347
-17,42,-1,0,0,0,97.66392803192139
-20,43,0,0,0,0,97.76081418991089
-23,46,-1,0,0,0,97.8718638420105
-23,47,-1,0,0,0,97.96761584281921
-23,48,-1,0,0,0,98.0645592212677
-23,49,-1,0,0,0,98.16061067581177
-23,48,-1,0,0,0,98.27165746688843
-23,48,0,0,0,0,98.36743187904358
-23,48,0,0,0,0,98.46427607536316
-23,48,0,0,0,0,98.56019139289856
-23,48,0,0,0,0,98.67212796211243
-23,48,0,0,0,0,98.7681393623352
-24,51,0,0,0,0,98.86408472061157
-25,52,0,0,0,0,98.96051740646362
-26,52,0,0,0,0,99.0652539730072
-26,52,0,0,0,0,99.16553974151611
-26,52,0,0,0,0,99.2501974105835
-27,51,0,0,0,0,99.35048270225525
-26,51,3,1,1,0,99.46641421318054
-24,50,6,2,2,0,99.5667097568512
-23,51,7,4,2,0,99.65135717391968
-24,53,8,5,2,0,99.75164103507996
-24,53,6,6,2,0,99.8675754070282
-23,53,7,7,2,0,99.96785354614258
-23,52,8,10,1,0,100.0525209903717
-22,51,10,12,1,-1,100.15280866622925
-22,51,11,15,1,-1,100.26874685287476
-22,52,12,17,1,-1,100.35338878631592
-22,52,13,20,1,-1,100.45365929603577
-22,52,14,22,1,-1,100.55393433570862
-22,52,14,23,0,-2,100.66987681388855
-22,51,14,24,0,-2,100.75452208518982
-22,52,15,26,0,-2,100.85481095314026
-22,52,15,28,0,-2,100.95508241653442
-22,50,17,30,0,-2,101.0724561214447
-22,50,18,32,0,-2,101.16840076446533
-22,50,19,35,0,-2,101.26434564590454
-22,47,20,37,0,-2,101.3599145412445
-22,47,20,38,0,-3,101.47200107574463
-21,44,22,40,0,-2,101.56809401512146
-21,44,22,41,0,-3,101.66403341293335
-21,43,22,42,0,-2,101.7598557472229
-21,41,24,44,0,-2,101.87212228775024
-21,41,25,45,0,-2,101.96790814399719
-21,41,25,46,0,-3,102.06430339813232
-21,39,26,48,0,-2,102.16043257713318
-21,38,26,49,0,-2,102.27218508720398
-22,38,28,51,0,-3,102.36790537834167
-22,38,28,53,0,-3,102.46412920951843
-21,38,28,54,0,-3,102.56019043922424
-22,37,28,55,0,-3,102.67183876037598
-22,37,28,55,0,-3,102.76876926422119
-22,35,29,56,0,-2,102.86482739448547
-22,37,29,58,0,-3,102.96051359176636
-22,38,29,60,0,-3,103.0721435546875
-22,38,30,62,0,-3,103.16908717155457
-22,38,31,64,0,-4,103.26503038406372
-22,39,30,65,0,-4,103.35997676849365
-22,38,31,66,0,-4,103.47191286087036
-22,39,31,68,0,-4,103.56785607337952
-23,39,30,69,0,-4,103.66380143165588
-23,38,31,69,0,-4,103.75974655151367
-23,38,31,69,0,-3,103.86863493919373
-24,37,31,69,0,-3,103.96239995956421
-24,38,31,70,0,-3,104.06265330314636
-24,38,30,70,0,-3,104.14730477333069
-24,38,31,70,0,-3,104.26970911026001
-24,37,30,70,0,-3,104.3634717464447
-24,37,30,70,0,-3,104.46372556686401
-24,38,31,71,0,-3,104.54838228225708
-24,38,31,70,0,-3,104.6707661151886
-24,38,31,71,0,-3,104.76452779769897
-24,38,31,70,0,-3,104.84919428825378
-24,38,31,71,0,-3,104.94944453239441
-24,38,31,71,0,-3,105.07185983657837
-24,38,30,71,0,-3,105.16562509536743
-24,38,30,71,0,-3,105.25027275085449
-24,37,31,70,0,-2,105.35053658485413
-24,37,31,70,0,-2,105.46643805503845
-24,37,31,71,0,-2,105.56671667098999
-24,37,31,70,0,-2,105.651362657547
-24,37,31,69,0,-2,105.751633644104
-24,37,31,69,0,-2,105.8675434589386
-23,37,30,68,0,-1,105.96780109405518
-22,36,30,66,0,-1,106.06393837928772
-21,34,30,63,0,0,106.15988492965698
-19,33,29,59,0,0,106.27181911468506
-19,33,29,57,0,0,106.3543450832367
-19,34,28,54,0,0,106.45312309265137
-18,36,26,51,0,0,106.55339312553406
-19,34,28,46,1,1,106.66929459571838
-18,33,27,42,2,2,106.75393962860107
-19,36,24,39,0,1,106.85420799255371
-17,35,23,34,2,3,106.95448327064514
-15,33,19,29,1,3,107.07037591934204
-13,30,14,22,1,3,107.15502214431763
-13,28,13,16,2,4,107.25529551506042
-12,27,9,13,1,4,107.35557889938354
-10,26,9,9,2,3,107.47148180007935
-9,26,7,8,2,3,107.55612874031067
-9,26,5,7,1,2,107.6564109325409
-8,27,4,5,1,2,107.75670194625854
-7,26,3,4,1,1,107.87258625030518
-7,25,3,3,1,1,107.9572331905365
-6,25,3,3,1,1,108.05750894546509
-6,24,2,3,1,1,108.15777945518494
-6,24,2,3,1,1,108.25811004638672
-6,23,2,2,1,1,108.35836362838745
-4,20,2,1,1,2,108.45864248275757
-3,21,0,0,0,1,108.56090569496155
-3,22,0,0,0,1,108.67184019088745
-3,21,0,0,0,1,108.76878571510315
-3,21,0,0,0,1,108.86376452445984
-3,21,0,0,0,1,108.96183633804321
-3,20,0,0,0,1,109.07029509544373
-3,21,0,0,0,1,109.15895295143127
-3,20,0,0,0,1,109.25923109054565
-3,21,0,0,0,1,109.35949563980103
-3,21,0,0,0,1,109.45981431007385
-3,20,0,0,0,1,109.56009221076965
-3,19,0,0,0,0,109.66037058830261
-3,19,-1,0,0,0,109.7606554031372
-3,18,0,0,0,0,109.86095142364502
-3,16,0,0,0,0,109.9612557888031
-3,16,-1,0,0,-1,110.06154751777649
-3,16,0,0,0,-1,110.14620399475098
-3,15,0,0,0,-1,110.2621214389801
-2,14,-1,0,0,-2,110.36240792274475
-2,13,0,0,0,-2,110.46269345283508
-2,14,-1,0,0,-2,110.54736280441284
-2,13,0,0,0,-2,110.66328430175781
-2,14,0,0,0,-2,110.7684600353241
-3,14,-1,0,0,-2,110.8644049167633
-4,14,0,0,0,-2,110.95939207077026
-7,14,0,0,0,-2,111.07188582420349
-10,15,-1,0,0,-2,111.16783094406128
-11,14,0,0,0,-2,111.26377630233765
-11,14,0,0,0,-2,111.36032819747925
-11,11,-1,0,0,-2,111.4719295501709
-11,10,0,0,0,-2,111.56787443161011
-12,10,-1,0,0,-2,111.66387629508972
-13,10,0,0,0,-2,111.75982522964478
-15,12,0,0,0,-3,111.87188053131104
-18,13,0,0,0,-3,111.96795701980591
-17,9,0,0,0,-3,112.06415915489197
-18,4,-1,0,0,-4,112.15983629226685
-19,4,0,0,0,-4,112.27222228050232
-19,5,-1,0,0,-4,112.36800146102905
-19,5,0,0,0,-4,112.46458005905151
-18,10,0,0,0,-6,112.56004476547241
-18,9,0,0,0,-6,112.67225861549377
-18,9,0,0,0,-6,112.76099753379822
-18,10,0,0,0,-6,112.85066103935242
-18,10,0,0,0,-6,112.95096158981323
-18,10,0,0,0,-6,113.06688380241394
-18,9,0,0,0,-6,113.16717910766602
-18,10,0,0,0,-6,113.2518401145935
-18,10,0,0,0,-6,113.352135181427
-18,9,0,0,0,-6,113.46804594993591
-18,10,0,0,0,-6,113.56763172149658
-18,10,0,0,0,-6,113.66357612609863
-18,10,0,0,0,-6,113.75954818725586
-18,9,0,0,0,-6,113.86898684501648
-18,10,0,0,0,-6,113.95364928245544
-18,10,0,0,0,-6,114.05396246910095
-18,9,0,0,0,-6,114.15426468849182
-18,9,0,0,0,-6,114.27015995979309
-18,9,0,0,0,-6,114.35483002662659
-18,9,0,0,0,-6,114.45510077476501
-18,10,0,0,0,-6,114.5553867816925
-18,9,0,0,0,-6,114.66056299209595
-18,9,0,0,0,-6,114.75584197044373
-18,9,0,0,0,-6,114.85612988471985
-18,9,0,0,0,-6,114.9564254283905
-18,9,0,0,0,-6,115.0722861289978
-18,10,0,0,0,-6,115.15693855285645
-18,9,0,0,0,-6,115.25724673271179
-18,9,0,0,0,-6,115.35752844810486
-18,9,0,0,0,-6,115.45781540870667
-18,9,0,0,0,-6,115.56885933876038
-18,9,0,0,0,-6,115.66380620002747
-18,9,0,0,0,-6,115.75981616973877
-18,10,0,0,0,-6,115.87230682373047
-18,9,0,0,0,-6,115.96834087371826
-18,9,0,0,0,-6,116.06428599357605
-18,9,0,0,0,-6,116.16029977798462
-18,10,0,0,0,-6,116.27228283882141
-18,9,0,0,0,-6,116.36760544776917
-18,9,0,0,0,-6,116.46386790275574
-18,10,0,0,0,-6,116.56020426750183
-18,9,0,0,0,-6,116.67201709747314
-18,9,0,0,0,-6,116.76775550842285
-18,9,0,0,0,-6,116.86405038833618
-18,10,0,0,0,-6,116.96010732650757
-18,9,0,0,0,-6,117.07219314575195
-18,9,0,0,0,-6,117.16838097572327
-18,10,0,0,0,-6,117.26401042938232
-18,10,0,0,0,-6,117.35981011390686
-18,9,0,0,0,-6,117.47206664085388
-18,9,0,0,0,-6,117.56804490089417
-18,10,0,0,0,-6,117.66401410102844
-18,10,0,0,0,-6,117.76015210151672
-18,9,0,0,0,-6,117.87230491638184
-18,9,0,0,0,-6,117.96825098991394
-18,9,0,0,0,-6,118.06419634819031
-18,9,0,0,0,-6,118.15981912612915
-18,9,0,0,0,-6,118.26678562164307
-18,10,0,0,0,-6,118.36807084083557
-18,9,0,0,0,-6,118.4640154838562
-18,10,0,0,0,-6,118.55996179580688
-18,9,0,0,0,-6,118.67383813858032
-18,9,0,0,0,-6,118.75843977928162
-18,9,0,0,0,-6,118.85160541534424
-18,9,0,0,0,-6,118.9518609046936
-18,9,0,0,0,-6,119.06776428222656
-18,9,0,0,0,-6,119.16805601119995
-18,10,0,0,0,-6,119.25270009040833
-18,10,0,0,0,-6,119.3529691696167
-18,9,0,0,0,-6,119.46886777877808
-18,10,0,0,0,-6,119.55353331565857
-18,10,0,0,0,-6,119.65379858016968
-18,9,0,0,0,-6,119.75408148765564
-18,10,0,0,0,-6,119.86999917030334
-18,10,0,0,0,-6,119.95464324951172
-18,10,0,0,0,-6,120.0549156665802
-18,10,0,0,0,-6,120.15520763397217
-18,9,0,0,0,-6,120.27111172676086
-18,9,0,0,0,-6,120.35579514503479
-18,11,0,0,0,-6,120.4560706615448
-18,10,0,0,0,-6,120.55630850791931
-18,9,0,0,0,-6,120.65976977348328
-18,9,0,0,0,-6,120.75656056404114
-18,9,0,0,0,-6,120.86372327804565
-18,10,0,0,0,-6,120.95966792106628
-18,9,0,0,0,-6,121.071604013443
-18,9,0,0,0,-6,121.15494155883789
-18,10,0,0,0,-6,121.25775218009949
-18,10,0,0,0,-6,121.35803890228271
-18,9,0,0,0,-6,121.45833778381348
-18,10,0,0,0,-6,121.55861830711365
-18,10,0,0,0,-6,121.66072082519531
-18,10,0,0,0,-6,121.75903177261353
-18,9,0,0,0,-6,121.85931921005249
-18,9,0,0,0,-6,121.95958757400513
-18,10,0,0,0,-6,122.05986952781677
-18,9,0,0,0,-6,122.16015601158142
-18,9,0,0,0,-6,122.27194738388062
-18,10,0,0,0,-6,122.36037254333496
-18,10,0,0,0,-6,122.46064949035645
-18,10,0,0,0,-6,122.54531502723694
-18,10,0,0,0,-6,122.66122221946716
-18,9,0,0,0,-6,122.76150226593018
-18,9,0,0,0,-6,122.86175632476807
-18,10,0,0,0,-6,122.94642567634583
-18,9,0,0,0,-6,123.06236004829407
-18,10,0,0,0,-6,123.16262984275818
-18,10,0,0,0,-6,123.26286506652832
-18,9,0,0,0,-6,123.36024498939514
-18,10,0,0,0,-6,123.47218108177185
-18,9,0,0,0,-6,123.56827068328857
-18,10,0,0,0,-6,123.66383337974548
-18,10,0,0,0,-6,123.76012015342712
-18,10,0,0,0,-6,123.87222075462341
-18,9,0,0,0,-6,123.96800684928894
-18,10,0,0,0,-6,124.06367921829224
-18,9,0,0,0,-6,124.16003155708313
-18,10,0,0,0,-6,124.27204751968384
-18,10,0,0,0,-6,124.36810421943665
-18,10,0,0,0,-6,124.46403908729553
-18,9,0,0,0,-6,124.5591869354248
-18,9,0,0,0,-6,124.6720187664032
-18,10,0,0,0,-6,124.76421189308167
-18,9,0,0,0,-6,124.86449718475342
-18,9,0,0,0,-6,124.94918584823608
-18,10,0,0,0,-6,125.06508922576904
-18,10,0,0,0,-6,125.16537380218506
-18,10,0,0,0,-6,125.26565718650818
-18,9,0,0,0,-6,125.35033583641052
-18,9,0,0,0,-6,125.46627950668335
-18,10,0,0,0,-6,125.56653118133545
-18,9,0,0,0,-6,125.65121173858643
-18,9,0,0,0,-6,125.7600405216217
-18,10,0,0,0,-6,125.87397503852844
-18,10,0,0,0,-6,125.96992015838623
-18,10,0,0,0,-6,126.06486582756042
-18,9,0,0,0,-6,126.15981078147888
-18,9,0,0,0,-6,126.27274560928345
-18,9,0,0,0,-6,126.36968994140625
-18,9,0,0,0,-6,126.46374773979187
-18,9,0,0,0,-6,126.5598521232605
-18,9,0,0,0,-6,126.67217516899109
-18,9,0,0,0,-6,126.75358510017395
-18,10,0,0,0,-6,126.85384917259216
-18,9,0,0,0,-6,126.95409917831421
-18,9,0,0,0,-6,127.06998705863953
-18,9,0,0,0,-6,127.15466094017029
-18,9,0,0,0,-6,127.25495839118958
-18,9,0,0,0,-6,127.35522794723511
-18,9,0,0,0,-6,127.47111487388611
-18,10,0,0,0,-6,127.55575227737427
-18,9,0,0,0,-6,127.65601992607117
-18,9,0,0,0,-6,127.75628614425659
-18,9,0,0,0,-6,127.87215662002563
-18,10,0,0,0,-6,127.95682740211487
-18,9,0,0,0,-6,128.05706548690796
-18,9,0,0,0,-6,128.16014003753662
-18,10,0,0,0,-6,128.27207589149475
-18,10,0,0,0,-6,128.36802124977112
-18,9,0,0,0,-6,128.46382975578308
-18,9,0,0,0,-6,128.56003999710083
-18,9,0,0,0,-6,128.67219877243042
-18,9,0,0,0,-6,128.7585527896881
-18,10,0,0,0,-6,128.85884070396423
-18,9,0,0,0,-6,128.95911765098572
-18,9,0,0,0,-6,129.05940318107605
-18,10,0,0,0,-6,129.1597034931183
-18,10,0,0,0,-6,129.25999116897583
